Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/11/2016 10:15:43 AM,68,15,0
5/11/2016 10:15:44 AM,69,13,0
5/11/2016 10:15:45 AM,70,11,0
5/11/2016 10:15:46 AM,71,14,0
5/11/2016 10:15:47 AM,72,11,0
5/11/2016 10:15:48 AM,73,8,0
5/11/2016 10:15:49 AM,74,9,0
5/11/2016 10:15:50 AM,75,11,0
5/11/2016 10:15:51 AM,76,13,0
5/11/2016 10:15:52 AM,77,6,0
5/11/2016 10:15:53 AM,78,12,0
5/11/2016 10:15:54 AM,79,11,0
5/11/2016 10:15:55 AM,80,14,0
5/11/2016 10:15:56 AM,81,11,0
5/11/2016 10:15:57 AM,82,14,0
5/11/2016 10:15:58 AM,83,11,0
5/11/2016 10:15:59 AM,84,14,0
5/11/2016 10:16:00 AM,85,11,0
5/11/2016 10:16:01 AM,86,8,0
5/11/2016 10:16:02 AM,87,6,0
5/11/2016 10:16:03 AM,88,9,0
5/11/2016 10:16:04 AM,89,8,0
5/11/2016 10:16:05 AM,90,14,0
5/11/2016 10:16:06 AM,91,11,0
5/11/2016 10:16:07 AM,92,13,0
5/11/2016 10:16:08 AM,93,11,0
5/11/2016 10:16:09 AM,94,14,0
5/11/2016 10:16:10 AM,95,13,0
5/11/2016 10:16:11 AM,96,11,0
5/11/2016 10:16:12 AM,97,8,0
5/11/2016 10:16:13 AM,98,9,0
5/11/2016 10:16:14 AM,99,11,0
5/11/2016 10:16:15 AM,100,11,0
5/11/2016 10:16:16 AM,101,14,0
5/11/2016 10:16:17 AM,102,11,0
5/11/2016 10:16:18 AM,103,11,0
5/11/2016 10:16:19 AM,104,9,0
5/11/2016 10:16:20 AM,105,6,0
5/11/2016 10:16:21 AM,106,6,0
5/11/2016 10:16:22 AM,107,8,0
5/11/2016 10:16:23 AM,108,12,0
5/11/2016 10:16:24 AM,109,13,0
5/11/2016 10:16:25 AM,110,9,0
5/11/2016 10:16:26 AM,111,13,0
5/11/2016 10:16:27 AM,112,8,0
5/11/2016 10:16:28 AM,113,11,0
5/11/2016 10:16:29 AM,114,14,0
5/11/2016 10:16:30 AM,115,11,0
5/11/2016 10:16:31 AM,116,13,0
5/11/2016 10:16:32 AM,117,14,0
5/11/2016 10:16:33 AM,118,1,0
5/11/2016 10:16:34 AM,119,1,0
5/11/2016 10:16:35 AM,120,3,0
5/11/2016 10:16:36 AM,121,4,0
5/11/2016 10:16:37 AM,122,6,0
5/11/2016 10:16:38 AM,123,8,0
5/11/2016 10:16:39 AM,124,4,0
5/11/2016 10:16:40 AM,125,5,0
5/11/2016 10:16:41 AM,126,6,0
5/11/2016 10:16:42 AM,127,8,0
5/11/2016 10:16:43 AM,128,9,0
5/11/2016 10:16:44 AM,129,13,0
5/11/2016 10:16:45 AM,130,11,0
5/11/2016 10:16:46 AM,131,14,0
5/11/2016 10:16:47 AM
