Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/8/2016 11:45:45 AM,91,1,0
5/8/2016 11:45:46 AM,92,0,0
5/8/2016 11:45:47 AM,93,14,0
5/8/2016 11:45:48 AM,94,1,0
5/8/2016 11:45:49 AM,95,12,0
5/8/2016 11:45:50 AM,96,11,0
5/8/2016 11:45:51 AM,97,8,0
5/8/2016 11:45:52 AM,98,11,0
5/8/2016 11:45:53 AM,99,13,0
5/8/2016 11:45:54 AM,100,8,0
5/8/2016 11:45:55 AM,101,8,0
5/8/2016 11:45:56 AM,102,9,0
5/8/2016 11:45:57 AM,103,8,0
5/8/2016 11:45:58 AM,104,6,0
5/8/2016 11:45:59 AM,105,14,0
5/8/2016 11:46:00 AM,106,14,0
5/8/2016 11:46:01 AM,107,1,0
5/8/2016 11:46:02 AM,108,3,0
5/8/2016 11:46:03 AM,109,15,0
5/8/2016 11:46:04 AM,110,13,0
5/8/2016 11:46:05 AM,111,8,0
5/8/2016 11:46:06 AM,112,9,0
5/8/2016 11:46:07 AM,113,13,0
5/8/2016 11:46:08 AM,114,15,0
5/8/2016 11:46:09 AM,115,12,0
5/8/2016 11:46:10 AM,116,11,0
5/8/2016 11:46:11 AM,117,8,0
5/8/2016 11:46:12 AM,118,5,0
5/8/2016 11:46:13 AM,119,3,0
5/8/2016 11:46:14 AM,120,5,0
5/8/2016 11:46:15 AM,121,4,0
5/8/2016 11:46:16 AM,122,1,0
5/8/2016 11:46:17 AM,123,5,0
5/8/2016 11:46:18 AM,124,2,0
5/8/2016 11:46:19 AM,125,5,0
5/8/2016 11:46:20 AM,126,2,0
5/8/2016 11:46:21 AM,127,4,0
5/8/2016 11:46:22 AM,128,6,0
5/8/2016 11:46:23 AM,129,2,0
5/8/2016 11:46:24 AM,130,3,0
5/8/2016 11:46:25 AM,131,1,0
5/8/2016 11:46:26 AM,132,0,0
5/8/2016 11:46:27 AM,133,0,0
5/8/2016 11:46:28 AM,134,15,0
5/8/2016 11:46:29 AM,135,14,0
5/8/2016 11:46:30 AM,136,8,0
5/8/2016 11:46:31 AM,137,11,0
5/8/2016 11:46:32 AM,138,12,0
5/8/2016 11:46:33 AM,139,8,0
5/8/2016 11:46:34 AM,140,5,0
5/8/2016 11:46:35 AM,141,4,0
5/8/2016 11:46:36 AM,142,5,0
5/8/2016 11:46:37 AM,143,6,0
5/8/2016 11:46:38 AM,144,1,0
5/8/2016 11:46:39 AM,145,15,0
5/8/2016 11:46:40 AM,146,1,0
5/8/2016 11:46:41 AM,147,4,0
5/8/2016 11:46:42 AM,148,2,0
5/8/2016 11:46:43 AM,149,5,0
5/8/2016 11:46:44 AM,150,2,0
5/8/2016 11:46:45 AM,151,5,0
5/8/2016 11:46:46 AM,152,8,0
5/8/2016 11:46:47 AM,153,12,0
5/8/2016 11:46:48 AM,154,10,0
5/8/2016 11:46:49 AM,155,8,0
5/8/2016 11:46:50 AM,156,6,0
5/8/2016 11:46:51 AM,157,4,0
5/8/2016 11:46:52 AM,158,1,0
5/8/2016 11:46:53 AM,159,3,0
5/8/2016 11:46:54 AM,160,4,0
5/8/2016 11:46:55 AM,161,1,0
5/8/2016 11:46:56 AM,162,0,0
5/8/2016 11:46:57 AM,163,6,0
5/8/2016 11:46:58 AM,164,2,0
5/8/2016 11:46:59 AM,165,3,0
5/8/2016 11:47:00 AM,166,1,0
5/8/2016 11:47:01 AM,167,8,0
5/8/2016 11:47:02 AM,168,12,0
5/8/2016 11:47:03 AM,169,13,0
5/8/2016 11:47:04 AM,170,8,0
5/8/2016 11:47:05 AM,171,9,0
5/8/2016 11:47:06 AM,172,13,0
5/8/2016 11:47:07 AM,173,11,0
5/8/2016 11:47:08 AM,174,11,0
5/8/2016 11:47:09 AM,175,8,0
5/8/2016 11:47:10 AM,176,11,0
5/8/2016 11:47:11 AM,177,14,0
5/8/2016 11:47:12 AM,178,11,0
5/8/2016 11:47:13 AM,179,14,0
5/8/2016 11:47:14 AM,180,11,0
5/8/2016 11:47:15 AM,181,14,0
5/8/2016 11:47:16 AM,182,11,0
5/8/2016 11:47:17 AM,183,8,0
5/8/2016 11:47:18 AM,184,11,0
5/8/2016 11:47:19 AM,185,9,0
5/8/2016 11:47:20 AM,186,8,0
5/8/2016 11:47:21 AM,187,11,0
5/8/2016 11:47:22 AM,188,8,0
5/8/2016 11:47:23 AM,189,6,0
5/8/2016 11:47:24 AM,190,10,0
5/8/2016 11:47:25 AM,191,14,0
5/8/2016 11:47:26 AM,192,11,0
5/8/2016 11:47:27 AM,193,8,0
5/8/2016 11:47:28 AM,194,10,0
5/8/2016 11:47:29 AM,195,12,0
5/8/2016 11:47:30 AM,196,9,0
5/8/2016 11:47:31 AM,197,13,0
5/8/2016 11:47:32 AM,198,8,0
5/8/2016 11:47:33 AM,199,5,0
5/8/2016 11:47:34 AM,200,3,0
5/8/2016 11:47:35 AM,201,5,0
5/8/2016 11:47:36 AM,202,8,0
5/8/2016 11:47:37 AM,203,12,0
5/8/2016 11:47:38 AM,204,11,0
5/8/2016 11:47:39 AM,205,8,0
5/8/2016 11:47:40 AM,206,8,0
5/8/2016 11:47:41 AM,207,5,0
5/8/2016 11:47:42 AM,208,3,0
5/8/2016 11:47:43 AM,209,5,0
5/8/2016 11:47:44 AM,210,2,0
5/8/2016 11:47:45 AM,211,5,0
5/8/2016 11:47:46 AM,212,0,0
5/8/2016 11:47:47 AM,213,7,0
5/8/2016 11:47:48 AM,214,15,0
5/8/2016 11:47:49 AM,215,12,0
5/8/2016 11:47:50 AM,216,6,0
5/8/2016 11:47:51 AM,217,3,0
5/8/2016 11:47:52 AM,218,6,0
5/8/2016 11:47:53 AM,219,6,0
5/8/2016 11:47:54 AM,220,2,0
5/8/2016 11:47:55 AM,221,1,0
5/8/2016 11:47:56 AM,222,15,0
5/8/2016 11:47:57 AM,223,12,0
5/8/2016 11:47:58 AM,224,9,0
5/8/2016 11:47:59 AM,225,14,0
5/8/2016 11:48:00 AM,226,11,0
5/8/2016 11:48:01 AM,227,8,0
5/8/2016 11:48:02 AM,228,12,0
5/8/2016 11:48:03 AM,229,8,0
5/8/2016 11:48:04 AM,230,6,0
5/8/2016 11:48:05 AM,231,3,0
5/8/2016 11:48:06 AM,232,1,0
5/8/2016 11:48:07 AM,233,6,0
5/8/2016 11:48:08 AM,234,5,0
5/8/2016 11:48:09 AM,235,1,0
5/8/2016 11:48:10 AM,236,0,0
5/8/2016 11:48:11 AM,237,4,0
5/8/2016 11:48:12 AM,238,6,0
5/8/2016 11:48:13 AM,239,5,0
5/8/2016 11:48:14 AM,240,4,0
5/8/2016 11:48:15 AM,241,1,0
5/8/2016 11:48:16 AM,242,5,0
5/8/2016 11:48:17 AM,243,5,0
5/8/2016 11:48:18 AM,244,8,0
5/8/2016 11:48:19 AM,245,12,0
5/8/2016 11:48:20 AM,246,14,0
5/8/2016 11:48:21 AM,247,9,0
5/8/2016 11:48:22 AM,248,9,0
5/8/2016 11:48:23 AM,249,13,0
5/8/2016 11:48:24 AM,250,9,0
5/8/2016 11:48:25 AM,251,8,0
5/8/2016 11:48:26 AM,252,11,0
5/8/2016 11:48:27 AM,253,13,0
5/8/2016 11:48:28 AM,254,11,0
5/8/2016 11:48:29 AM,255,14,0
5/8/2016 11:48:30 AM,256,15,0
5/8/2016 11:48:31 AM,257,1,0
5/8/2016 11:48:32 AM,258,0,0
5/8/2016 11:48:33 AM,259,5,0
5/8/2016 11:48:34 AM,260,8,0
5/8/2016 11:48:35 AM,261,9,0
5/8/2016 11:48:36 AM,262,8,0
5/8/2016 11:48:37 AM,263,6,0
5/8/2016 11:48:38 AM,264,4,0
5/8/2016 11:48:39 AM,265,2,0
5/8/2016 11:48:40 AM,266,2,0
5/8/2016 11:48:41 AM,267,4,0
5/8/2016 11:48:42 AM,268,8,0
5/8/2016 11:48:43 AM,269,12,0
5/8/2016 11:48:44 AM,270,11,0
5/8/2016 11:48:45 AM,271,13,0
5/8/2016 11:48:46 AM,272,14,0
5/8/2016 11:48:47 AM,273,1,0
5/8/2016 11:48:48 AM,274,3,0
5/8/2016 11:48:49 AM,275,5,0
