Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/17/2016 1:08:11 PM,73,10,49
2/17/2016 1:08:12 PM,74,15,48
2/17/2016 1:08:13 PM,75,6,47
2/17/2016 1:08:14 PM,76,0,46
2/17/2016 1:08:15 PM,77,6,45
2/17/2016 1:08:16 PM,78,8,44
2/17/2016 1:08:17 PM,79,13,43
2/17/2016 1:08:18 PM,80,10,42
2/17/2016 1:08:19 PM,81,16,41
2/17/2016 1:08:20 PM,82,18,40
2/17/2016 1:08:21 PM,83,15,39
2/17/2016 1:08:22 PM,84,14,38
2/17/2016 1:08:23 PM,85,15,37
2/17/2016 1:08:24 PM,86,10,36
2/17/2016 1:08:25 PM,87,9,35
2/17/2016 1:08:26 PM,88,12,34
2/17/2016 1:08:27 PM,89,15,33
2/17/2016 1:08:28 PM,90,8,32
2/17/2016 1:08:29 PM,91,9,31
2/17/2016 1:08:30 PM,92,10,30
2/17/2016 1:08:31 PM,93,11,29
2/17/2016 1:08:32 PM,94,14,33
2/17/2016 1:08:33 PM,95,11,37
2/17/2016 1:08:34 PM,96,13,36
2/17/2016 1:08:35 PM,97,16,35
2/17/2016 1:08:36 PM,98,18,34
2/17/2016 1:08:37 PM,99,15,33
2/17/2016 1:08:38 PM,100,15,32
2/17/2016 1:08:39 PM,101,13,31
2/17/2016 1:08:40 PM,102,15,30
2/17/2016 1:08:41 PM,103,13,29
2/17/2016 1:08:42 PM,104,15,28
2/17/2016 1:08:43 PM,105,13,27
2/17/2016 1:08:44 PM,106,10,26
2/17/2016 1:08:45 PM,107,11,25
2/17/2016 1:08:46 PM,108,14,24
2/17/2016 1:08:47 PM,109,15,23
2/17/2016 1:08:48 PM,110,19,22
2/17/2016 1:08:49 PM,111,18,21
2/17/2016 1:08:50 PM,112,14,20
2/17/2016 1:08:51 PM,113,12,19
2/17/2016 1:08:52 PM,114,16,18
2/17/2016 1:08:53 PM,115,13,17
2/17/2016 1:08:54 PM,116,10,16
2/17/2016 1:08:55 PM,117,4,15
2/17/2016 1:08:56 PM,118,3,14
2/17/2016 1:08:57 PM,119,0,13
2/17/2016 1:08:58 PM,120,4,12
2/17/2016 1:08:59 PM,121,3,21
2/17/2016 1:09:00 PM,122,8,25
2/17/2016 1:09:01 PM,123,3,29
2/17/2016 1:09:02 PM,124,3,28
2/17/2016 1:09:03 PM,125,7,27
2/17/2016 1:09:04 PM,126,2,26
2/17/2016 1:09:05 PM,127,5,25
2/17/2016 1:09:06 PM,128,8,24
2/17/2016 1:09:07 PM,129,14,23
2/17/2016 1:09:08 PM,130,15,22
2/17/2016 1:09:09 PM,131,17,21
2/17/2016 1:09:10 PM,132,16,20
2/17/2016 1:09:11 PM,133,15,19
2/17/2016 1:09:12 PM,134,13,18
2/17/2016 1:09:13 PM,135,9,17
2/17/2016 1:09:14 PM,136,10,16
2/17/2016 1:09:15 PM,137,9,15
2/17/2016 1:09:16 PM,138,6,14
2/17/2016 1:09:17 PM,139,12,13
2/17/2016 1:09:18 PM,140,14,12
2/17/2016 1:09:19 PM,141,10,11
2/17/2016 1:09:20 PM,142,9,10
2/17/2016 1:09:21 PM,143,9,9
2/17/2016 1:09:22 PM,144,16,8
2/17/2016 1:09:23 PM,145,18,7
2/17/2016 1:09:24 PM,146,15,6
2/17/2016 1:09:25 PM,147,13,5
2/17/2016 1:09:26 PM,148,10,4
2/17/2016 1:09:27 PM,149,15,3
2/17/2016 1:09:28 PM,150,13,2
2/17/2016 1:09:29 PM,151,19,1
2/17/2016 1:09:30 PM,152,14,0
2/17/2016 1:09:31 PM,153,15,0
2/17/2016 1:09:32 PM,154,11,0
2/17/2016 1:09:33 PM,155,14,0
2/17/2016 1:09:34 PM,156,17,0
2/17/2016 1:09:35 PM,157,13,0
2/17/2016 1:09:36 PM,158,18,0
2/17/2016 1:09:37 PM,159,14,0
2/17/2016 1:09:38 PM,160,18,0
2/17/2016 1:09:39 PM,161,15,0
2/17/2016 1:09:40 PM,162,11,0
2/17/2016 1:09:41 PM,163,14,0
2/17/2016 1:09:42 PM,164,18,0
2/17/2016 1:09:43 PM,165,15,0
2/17/2016 1:09:44 PM,166,18,0
2/17/2016 1:09:45 PM,167,14,0
2/17/2016 1:09:46 PM,168,12,0
2/17/2016 1:09:47 PM,169,6,0
2/17/2016 1:09:48 PM,170,9,0
2/17/2016 1:09:49 PM,171,10,0
2/17/2016 1:09:50 PM,172,7,0
2/17/2016 1:09:51 PM,173,6,0
2/17/2016 1:09:52 PM,174,1,0
2/17/2016 1:09:53 PM,175,0,0
2/17/2016 1:09:54 PM,176,7,0
2/17/2016 1:09:55 PM,177,2,0
2/17/2016 1:09:56 PM,178,5,0
2/17/2016 1:09:57 PM,179,6,0
2/17/2016 1:09:58 PM,180,3,0
2/17/2016 1:09:59 PM,181,0,0
2/17/2016 1:10:00 PM,182,7,0
2/17/2016 1:10:01 PM,183,8,0
2/17/2016 1:10:02 PM,184,4,0
2/17/2016 1:10:03 PM,185,2,0
2/17/2016 1:10:04 PM,186,0,0
2/17/2016 1:10:05 PM,187,5,0
2/17/2016 1:10:06 PM,188,10,0
2/17/2016 1:10:07 PM,189,9,0
2/17/2016 1:10:08 PM,190,7,0
2/17/2016 1:10:09 PM,191,4,0
2/17/2016 1:10:10 PM,192,2,0
2/17/2016 1:10:11 PM,193,0,0
2/17/2016 1:10:12 PM,194,5,0
2/17/2016 1:10:13 PM,195,8,0
2/17/2016 1:10:14 PM,196,9,0
2/17/2016 1:10:15 PM,197,10,0
2/17/2016 1:10:16 PM,198,9,0
2/17/2016 1:10:17 PM,199,10,0
2/17/2016 1:10:18 PM,200,9,0
2/17/2016 1:10:19 PM,201,13,0
2/17/2016 1:10:20 PM,202,4,0
2/17/2016 1:10:21 PM,203,0,4
2/17/2016 1:10:22 PM,204,7,3
2/17/2016 1:10:23 PM,205,10,2
2/17/2016 1:10:24 PM,206,8,1
2/17/2016 1:10:25 PM,207,10,5
2/17/2016 1:10:26 PM,208,6,4
2/17/2016 1:10:27 PM,209,9,3
2/17/2016 1:10:28 PM,210,10,2
2/17/2016 1:10:29 PM,211,9,1
2/17/2016 1:10:30 PM,212,10,0
2/17/2016 1:10:31 PM,213,15,0
2/17/2016 1:10:32 PM,214,18,0
2/17/2016 1:10:33 PM,215,14,0
2/17/2016 1:10:34 PM,216,13,0
2/17/2016 1:10:35 PM,217,9,0
2/17/2016 1:10:36 PM,218,10,0
2/17/2016 1:10:37 PM,219,9,0
2/17/2016 1:10:38 PM,220,10,0
2/17/2016 1:10:39 PM,221,9,0
2/17/2016 1:10:40 PM,222,14,0
2/17/2016 1:10:41 PM,223,10,0
2/17/2016 1:10:42 PM,224,14,0
2/17/2016 1:10:43 PM,225,10,0
2/17/2016 1:10:44 PM,226,13,0
2/17/2016 1:10:45 PM,227,15,0
2/17/2016 1:10:46 PM,228,6,0
2/17/2016 1:10:47 PM,229,14,0
2/17/2016 1:10:48 PM,230,15,0
2/17/2016 1:10:49 PM,231,16,0
2/17/2016 1:10:50 PM,232,18,0
2/17/2016 1:10:51 PM,233,15,0
2/17/2016 1:10:52 PM,234,11,0
2/17/2016 1:10:53 PM,235,14,0
2/17/2016 1:10:54 PM,236,17,0
2/17/2016 1:10:55 PM,237,12,0
2/17/2016 1:10:56 PM,238,13,0
2/17/2016 1:10:57 PM,239,10,0
2/17/2016 1:10:58 PM,240,6,0
2/17/2016 1:10:59 PM,241,8,0
2/17/2016 1:11:00 PM,242,10,0
2/17/2016 1:11:01 PM,243,9,0
2/17/2016 1:11:02 PM,244,10,0
2/17/2016 1:11:03 PM,245,6,0
2/17/2016 1:11:04 PM,246,3,0
2/17/2016 1:11:05 PM,247,8,0
2/17/2016 1:11:06 PM,248,10,0
2/17/2016 1:11:07 PM,249,9,0
2/17/2016 1:11:08 PM,250,10,0
2/17/2016 1:11:09 PM,251,13,0
2/17/2016 1:11:10 PM,252,11,0
2/17/2016 1:11:11 PM,253,16,0
2/17/2016 1:11:12 PM,254,15,0
2/17/2016 1:11:13 PM,255,12,0
2/17/2016 1:11:14 PM,256,13,0
2/17/2016 1:11:15 PM,257,15,0
2/17/2016 1:11:16 PM,258,16,0
2/17/2016 1:11:17 PM,259,13,0
2/17/2016 1:11:18 PM,260,10,4
2/17/2016 1:11:19 PM,261,9,8
2/17/2016 1:11:20 PM,262,10,17
2/17/2016 1:11:21 PM,263,15,21
2/17/2016 1:11:22 PM,264,13,25
2/17/2016 1:11:23 PM,265,15,24
2/17/2016 1:11:24 PM,266,14,23
2/17/2016 1:11:25 PM,267,17,22
2/17/2016 1:11:26 PM,268,16,21
2/17/2016 1:11:27 PM,269,17,20
2/17/2016 1:11:28 PM,270,10,19
2/17/2016 1:11:29 PM,271,9,18
2/17/2016 1:11:30 PM,272,10,17
2/17/2016 1:11:31 PM,273,13,16
2/17/2016 1:11:32 PM,274,10,15
2/17/2016 1:11:33 PM,275,15,14
2/17/2016 1:11:34 PM,276,8,13
2/17/2016 1:11:35 PM,277,10,12
2/17/2016 1:11:36 PM,278,9,11
2/17/2016 1:11:37 PM,279,9,10
2/17/2016 1:11:38 PM,280,10,9
2/17/2016 1:11:39 PM,281,14,8
