Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/27/2016 1:04:38 PM,55,10,0
5/27/2016 1:04:39 PM,56,7,0
5/27/2016 1:04:40 PM,57,10,0
5/27/2016 1:04:41 PM,58,12,0
5/27/2016 1:04:42 PM,59,7,0
5/27/2016 1:04:43 PM,60,10,0
5/27/2016 1:04:44 PM,61,4,0
5/27/2016 1:04:45 PM,62,888,0
5/27/2016 1:04:46 PM,63,888,0
5/27/2016 1:04:47 PM,64,5,0
5/27/2016 1:04:48 PM,65,10,0
5/27/2016 1:04:49 PM,66,9,0
5/27/2016 1:04:50 PM,67,15,0
5/27/2016 1:04:51 PM,68,17,0
5/27/2016 1:04:52 PM,69,14,0
5/27/2016 1:04:53 PM,70,11,0
5/27/2016 1:04:54 PM,71,16,0
5/27/2016 1:04:55 PM,72,18,0
5/27/2016 1:04:56 PM,73,15,0
5/27/2016 1:04:57 PM,74,10,0
5/27/2016 1:04:58 PM,75,7,0
5/27/2016 1:04:59 PM,76,0,0
5/27/2016 1:05:00 PM,77,6,0
5/27/2016 1:05:01 PM,78,12,0
5/27/2016 1:05:02 PM,79,13,0
5/27/2016 1:05:03 PM,80,15,0
5/27/2016 1:05:04 PM,81,13,0
5/27/2016 1:05:05 PM,82,10,0
5/27/2016 1:05:06 PM,83,9,0
5/27/2016 1:05:07 PM,84,10,0
5/27/2016 1:05:08 PM,85,10,0
5/27/2016 1:05:09 PM,86,9,0
5/27/2016 1:05:10 PM,87,10,0
5/27/2016 1:05:11 PM,88,3,0
5/27/2016 1:05:12 PM,89,6,0
5/27/2016 1:05:13 PM,90,9,0
5/27/2016 1:05:14 PM,91,10,0
5/27/2016 1:05:15 PM,92,9,0
5/27/2016 1:05:16 PM,93,14,0
5/27/2016 1:05:17 PM,94,15,0
5/27/2016 1:05:18 PM,95,9,0
5/27/2016 1:05:19 PM,96,7,0
5/27/2016 1:05:20 PM,97,10,0
5/27/2016 1:05:21 PM,98,8,0
5/27/2016 1:05:22 PM,99,6,0
5/27/2016 1:05:23 PM,100,9,0
5/27/2016 1:05:24 PM,101,10,0
5/27/2016 1:05:25 PM,102,7,0
5/27/2016 1:05:26 PM,103,1,0
5/27/2016 1:05:27 PM,104,5,0
5/27/2016 1:05:28 PM,105,2,0
5/27/2016 1:05:29 PM,106,5,0
5/27/2016 1:05:30 PM,107,2,0
5/27/2016 1:05:31 PM,108,0,0
5/27/2016 1:05:32 PM,109,7,0
5/27/2016 1:05:33 PM,110,0,0
5/27/2016 1:05:34 PM,111,2,0
5/27/2016 1:05:35 PM,112,5,0
5/27/2016 1:05:36 PM,113,10,0
5/27/2016 1:05:37 PM,114,14,0
5/27/2016 1:05:38 PM,115,19,0
5/27/2016 1:05:39 PM,116,15,0
5/27/2016 1:05:40 PM,117,15,0
5/27/2016 1:05:41 PM,118,13,0
5/27/2016 1:05:42 PM,119,18,0
5/27/2016 1:05:43 PM,120,15,0
5/27/2016 1:05:44 PM,121,15,0
5/27/2016 1:05:45 PM,122,13,0
5/27/2016 1:05:46 PM,123,15,0
5/27/2016 1:05:47 PM,124,13,0
5/27/2016 1:05:48 PM,125,10,0
5/27/2016 1:05:49 PM,126,14,0
5/27/2016 1:05:50 PM,127,9,0
5/27/2016 1:05:51 PM,128,10,0
5/27/2016 1:05:52 PM,129,14,0
5/27/2016 1:05:53 PM,130,11,0
5/27/2016 1:05:54 PM,131,19,0
5/27/2016 1:05:55 PM,132,16,0
5/27/2016 1:05:56 PM,133,15,0
5/27/2016 1:05:57 PM,134,10,0
5/27/2016 1:05:58 PM,135,9,0
5/27/2016 1:05:59 PM,136,15,0
5/27/2016 1:06:00 PM,137,13,0
5/27/2016 1:06:01 PM,138,7,0
5/27/2016 1:06:02 PM,139,10,0
5/27/2016 1:06:03 PM,140,13,0
5/27/2016 1:06:04 PM,141,16,0
5/27/2016 1:06:05 PM,142,14,0
5/27/2016 1:06:06 PM,143,17,0
5/27/2016 1:06:07 PM,144,14,0
5/27/2016 1:06:08 PM,145,13,0
5/27/2016 1:06:09 PM,146,14,0
5/27/2016 1:06:10 PM,147,11,0
5/27/2016 1:06:11 PM,148,8,0
5/27/2016 1:06:12 PM,149,4,0
5/27/2016 1:06:13 PM,150,2,0
5/27/2016 1:06:14 PM,151,888,0
5/27/2016 1:06:15 PM,152,888,0
5/27/2016 1:06:16 PM,153,7,0
5/27/2016 1:06:17 PM,154,4,0
5/27/2016 1:06:18 PM,155,8,0
5/27/2016 1:06:19 PM,156,10,0
5/27/2016 1:06:20 PM,157,13,0
5/27/2016 1:06:21 PM,158,10,0
