Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/16/2016 8:42:02 PM,87,19,0
5/16/2016 8:42:03 PM,88,14,0
5/16/2016 8:42:04 PM,89,15,0
5/16/2016 8:42:05 PM,90,14,0
5/16/2016 8:42:06 PM,91,16,0
5/16/2016 8:42:07 PM,92,18,0
5/16/2016 8:42:08 PM,93,12,0
5/16/2016 8:42:09 PM,94,19,0
5/16/2016 8:42:10 PM,95,15,0
5/16/2016 8:42:11 PM,96,12,0
5/16/2016 8:42:12 PM,97,13,0
5/16/2016 8:42:13 PM,98,8,0
5/16/2016 8:42:14 PM,99,15,0
5/16/2016 8:42:15 PM,100,13,0
5/16/2016 8:42:16 PM,101,13,0
5/16/2016 8:42:17 PM,102,15,0
5/16/2016 8:42:18 PM,103,19,0
5/16/2016 8:42:19 PM,104,15,0
5/16/2016 8:42:20 PM,105,15,0
5/16/2016 8:42:21 PM,106,12,0
5/16/2016 8:42:22 PM,107,8,0
5/16/2016 8:42:23 PM,108,10,0
5/16/2016 8:42:24 PM,109,9,0
5/16/2016 8:42:25 PM,110,10,0
5/16/2016 8:42:26 PM,111,13,0
5/16/2016 8:42:27 PM,112,15,0
5/16/2016 8:42:28 PM,113,13,0
5/16/2016 8:42:29 PM,114,15,0
5/16/2016 8:42:30 PM,115,10,0
5/16/2016 8:42:31 PM,116,9,0
5/16/2016 8:42:32 PM,117,5,0
5/16/2016 8:42:33 PM,118,11,0
5/16/2016 8:42:34 PM,119,8,0
5/16/2016 8:42:35 PM,120,3,0
5/16/2016 8:42:36 PM,121,6,0
5/16/2016 8:42:37 PM,122,888,0
5/16/2016 8:42:38 PM,123,0,0
5/16/2016 8:42:39 PM,124,7,0
5/16/2016 8:42:40 PM,125,2,0
5/16/2016 8:42:41 PM,126,7,0
5/16/2016 8:42:42 PM,127,2,0
5/16/2016 8:42:43 PM,128,7,0
5/16/2016 8:42:48 PM,129,4,0
5/16/2016 8:42:49 PM,130,1,0
5/16/2016 8:42:50 PM,131,10,0
5/16/2016 8:42:51 PM,132,12,0
5/16/2016 8:42:52 PM,133,15,0
5/16/2016 8:42:53 PM,134,19,0
5/16/2016 8:42:54 PM,135,14,
