Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/15/2016 12:09:13 PM,88,0,0
5/15/2016 12:09:14 PM,89,0,0
5/15/2016 12:09:15 PM,90,0,0
5/15/2016 12:09:16 PM,91,0,0
5/15/2016 12:09:17 PM,92,0,0
5/15/2016 12:09:18 PM,93,0,0
5/15/2016 12:09:19 PM,94,0,0
5/15/2016 12:09:20 PM,95,0,0
5/15/2016 12:09:21 PM,96,0,0
5/15/2016 12:09:22 PM,97,0,0
5/15/2016 12:09:23 PM,98,0,0
5/15/2016 12:09:24 PM,99,0,0
5/15/2016 12:09:25 PM,100,0,0
5/15/2016 12:09:26 PM,101,0,0
5/15/2016 12:09:27 PM,102,0,0
5/15/2016 12:09:28 PM,103,0,0
5/15/2016 12:09:29 PM,104,0,0
5/15/2016 12:09:30 PM,105,0,0
5/15/2016 12:09:31 PM,106,0,0
5/15/2016 12:09:32 PM,107,0,0
5/15/2016 12:09:33 PM,108,0,0
5/15/2016 12:09:34 PM,109,0,0
5/15/2016 12:09:35 PM,110,0,0
5/15/2016 12:09:36 PM,111,0,0
5/15/2016 12:09:37 PM,112,0,0
5/15/2016 12:09:38 PM,113,0,0
5/15/2016 12:09:39 PM,114,0,0
5/15/2016 12:09:40 PM,115,0,0
5/15/2016 12:09:41 PM,116,0,0
5/15/2016 12:09:42 PM,117,0,0
5/15/2016 12:09:43 PM,118,0,0
5/15/2016 12:09:44 PM,119,0,0
5/15/2016 12:09:45 PM,120,0,0
5/15/2016 12:09:46 PM,121,0,0
5/15/2016 12:09:47 PM,122,0,0
5/15/2016 12:09:48 PM,123,0,0
5/15/2016 12:09:49 PM,124,0,0
5/15/2016 12:09:50 PM,125,0,0
5/15/2016 12:09:51 PM,126,0,0
5/15/2016 12:09:52 PM,127,0,0
5/15/2016 12:09:53 PM,128,0,0
5/15/2016 12:09:54 PM,129,0,0
5/15/2016 12:09:55 PM,130,0,0
5/15/2016 12:09:56 PM,131,0,0
5/15/2016 12:09:57 PM,132,0,0
5/15/2016 12:09:58 PM,133,0,0
5/15/2016 12:09:59 PM,134,0,0
5/15/2016 12:10:00 PM,135,0,0
5/15/2016 12:10:01 PM,136,0,0
5/15/2016 12:10:02 PM,137,0,0
5/15/2016 12:10:03 PM,138,0,0
5/15/2016 12:10:04 PM,139,0,0
5/15/2016 12:10:05 PM,140,0,0
5/15/2016 12:10:06 PM,141,0,0
5/15/2016 12:10:07 PM,142,0,0
5/15/2016 12:10:08 PM,143,0,0
5/15/2016 12:10:09 PM,144,0,0
5/15/2016 12:10:10 PM,145,0,0
5/15/2016 12:10:11 PM,146,0,0
5/15/2016 12:10:12 PM,147,0,0
5/15/2016 12:10:13 PM,148,0,0
5/15/2016 12:10:14 PM,149,0,0
5/15/2016 12:10:15 PM,150,0,0
5/15/2016 12:10:16 PM,151,0,0
5/15/2016 12:10:17 PM,152,0,0
5/15/2016 12:10:18 PM,153,0,0
5/15/2016 12:10:19 PM,154,0,0
5/15/2016 12:10:20 PM,155,0,0
5/15/2016 12:10:21 PM,156,0,0
5/15/2016 12:10:22 PM,157,0,0
5/15/2016 12:10:23 PM,158,0,0
5/15/2016 12:10:24 PM,159,0,0
5/15/2016 12:10:25 PM,160,0,0
5/15/2016 12:10:26 PM,161,0,0
5/15/2016 12:10:27 PM,162,0,0
5/15/2016 12:10:28 PM,163,0,0
5/15/2016 12:10:29 PM,164,0,0
5/15/2016 12:10:30 PM,165,0,0
5/15/2016 12:10:31 PM,166,0,0
5/15/2016 12:10:32 PM,167,0,0
5/15/2016 12:10:33 PM,168,0,0
5/15/2016 12:10:34 PM,169,0,0
5/15/2016 12:10:35 PM,170,0,0
5/15/2016 12:10:36 PM,171,0,0
5/15/2016 12:10:37 PM,172,0,0
