Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/13/2016 10:26:56 AM,58,15,0
5/13/2016 10:26:57 AM,59,11,0
5/13/2016 10:26:58 AM,60,12,0
5/13/2016 10:26:59 AM,61,8,0
5/13/2016 10:27:00 AM,62,9,0
5/13/2016 10:27:01 AM,63,8,0
5/13/2016 10:27:02 AM,64,5,0
5/13/2016 10:27:03 AM,65,5,0
5/13/2016 10:27:04 AM,66,3,0
5/13/2016 10:27:05 AM,67,5,0
5/13/2016 10:27:06 AM,68,5,0
5/13/2016 10:27:07 AM,69,4,0
5/13/2016 10:27:08 AM,70,0,0
5/13/2016 10:27:09 AM,71,4,0
5/13/2016 10:27:10 AM,72,2,0
5/13/2016 10:27:11 AM,73,0,0
5/13/2016 10:27:12 AM,74,15,0
5/13/2016 10:27:13 AM,75,7,0
5/13/2016 10:27:14 AM,76,4,0
5/13/2016 10:27:15 AM,77,3,0
5/13/2016 10:27:16 AM,78,4,0
5/13/2016 10:27:17 AM,79,2,0
5/13/2016 10:27:18 AM,80,0,0
5/13/2016 10:27:19 AM,81,15,0
5/13/2016 10:27:20 AM,82,13,0
5/13/2016 10:27:21 AM,83,11,0
5/13/2016 10:27:22 AM,84,14,0
5/13/2016 10:27:23 AM,85,11,0
5/13/2016 10:27:24 AM,86,8,0
5/13/2016 10:27:25 AM,87,9,0
5/13/2016 10:27:26 AM,88,6,0
5/13/2016 10:27:27 AM,89,6,0
5/13/2016 10:27:28 AM,90,4,0
5/13/2016 10:27:29 AM,91,1,0
5/13/2016 10:27:30 AM,92,3,0
5/13/2016 10:27:31 AM,93,5,0
5/13/2016 10:27:32 AM,94,5,0
5/13/2016 10:27:33 AM,95,2,0
5/13/2016 10:27:34 AM,96,5,0
5/13/2016 10:27:35 AM,97,6,0
5/13/2016 10:27:36 AM,98,5,0
5/13/2016 10:27:37 AM,99,2,0
5/13/2016 10:27:38 AM,100,5,0
5/13/2016 10:27:39 AM,101,2,0
5/13/2016 10:27:40 AM,102,0,0
5/13/2016 10:27:41 AM,103,11,0
5/13/2016 10:27:42 AM,104,11,0
5/13/2016 10:27:43 AM,105,15,0
5/13/2016 10:27:44 AM,106,6,0
5/13/2016 10:27:45 AM,107,8,0
5/13/2016 10:27:46 AM,108,12,0
5/13/2016 10:27:47 AM,109,6,0
5/13/2016 10:27:48 AM,110,4,0
5/13/2016 10:27:49 AM,111,3,0
5/13/2016 10:27:50 AM,112,5,0
5/13/2016 10:27:51 AM,113,2,0
5/13/2016 10:27:52 AM,114,0,0
5/13/2016 10:27:53 AM,115,3,0
5/13/2016 10:27:54 AM,116,2,0
5/13/2016 10:27:55 AM,117,5,0
5/13/2016 10:27:56 AM,118,1,0
5/13/2016 10:27:57 AM,119,2,0
5/13/2016 10:27:58 AM,120,0,0
5/13/2016 10:27:59 AM,121,14,0
5/13/2016 10:28:00 AM,122,11,0
5/13/2016 10:28:01 AM,123,8,0
5/13/2016 10:28:02 AM,124,11,0
5/13/2016 10:28:03 AM,125,8,0
5/13/2016 10:28:04 AM,126,9,0
5/13/2016 10:28:05 AM,127,12,0
5/13/2016 10:28:06 AM,128,8,0
5/13/2016 10:28:07 AM,129,8,0
5/13/2016 10:28:08 AM,130,6,0
5/13/2016 10:28:09 AM,131,14,0
5/13/2016 10:28:10 AM,132,11,0
5/13/2016 10:28:11 AM,133,8,0
5/13/2016 10:28:12 AM,134,12,0
5/13/2016 10:28:13 AM,135,15,0
5/13/2016 10:28:14 AM,136,11,0
5/13/2016 10:28:15 AM,137,8,0
5/13/2016 10:28:16 AM,138,6,0
5/13/2016 10:28:17 AM,139,4,0
5/13/2016 10:28:18 AM,140,2,0
5/13/2016 10:28:19 AM,141,5,0
5/13/2016 10:28:20 AM,142,8,0
5/13/2016 10:28:21 AM,143,9,0
5/13/2016 10:28:22 AM,144,9,0
5/13/2016 10:28:23 AM,145,8,0
5/13/2016 10:28:24 AM,146,6,0
5/13/2016 10:28:25 AM,147,13,0
5/13/2016 10:28:26 AM,148,8,0
5/13/2016 10:28:27 AM,149,6,0
5/13/2016 10:28:28 AM,150,12,0
5/13/2016 10:28:29 AM,151,11,0
5/13/2016 10:28:30 AM,152,14,0
5/13/2016 10:28:31 AM,153,11,0
