Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/11/2016 10:37:26 AM,152,0,0
5/11/2016 10:37:27 AM,153,1,0
5/11/2016 10:37:28 AM,154,4,0
5/11/2016 10:37:29 AM,155,2,0
5/11/2016 10:37:30 AM,156,1,0
5/11/2016 10:37:31 AM,157,2,0
5/11/2016 10:37:32 AM,158,4,0
5/11/2016 10:37:33 AM,159,5,0
5/11/2016 10:37:34 AM,160,6,0
5/11/2016 10:37:35 AM,161,9,0
5/11/2016 10:37:36 AM,162,12,0
5/11/2016 10:37:37 AM,163,14,0
5/11/2016 10:37:38 AM,164,11,0
5/11/2016 10:37:39 AM,165,9,0
5/11/2016 10:37:40 AM,166,13,0
5/11/2016 10:37:41 AM,167,12,0
5/11/2016 10:37:42 AM,168,11,0
5/11/2016 10:37:43 AM,169,11,0
5/11/2016 10:37:44 AM,170,8,0
5/11/2016 10:37:45 AM,171,6,0
5/11/2016 10:37:46 AM,172,3,0
5/11/2016 10:37:47 AM,173,2,0
5/11/2016 10:37:48 AM,174,0,0
5/11/2016 10:37:49 AM,175,7,0
5/11/2016 10:37:50 AM,176,5,0
5/11/2016 10:37:51 AM,177,2,0
5/11/2016 10:37:52 AM,178,0,0
5/11/2016 10:37:53 AM,179,3,0
5/11/2016 10:37:54 AM,180,0,0
5/11/2016 10:37:55 AM,181,5,0
5/11/2016 10:37:56 AM,182,8,0
5/11/2016 10:37:57 AM,183,9,0
5/11/2016 10:37:58 AM,184,14,0
5/11/2016 10:37:59 AM,185,9,0
5/11/2016 10:38:00 AM,186,13,0
5/11/2016 10:38:01 AM,187,9,0
5/11/2016 10:38:02 AM,188,8,0
5/11/2016 10:38:03 AM,189,6,0
5/11/2016 10:38:04 AM,190,13,0
5/11/2016 10:38:05 AM,191,8,0
5/11/2016 10:38:06 AM,192,9,0
5/11/2016 10:38:07 AM,193,13,0
5/11/2016 10:38:08 AM,194,0,0
5/11/2016 10:38:09 AM,195,3,0
5/11/2016 10:38:10 AM,196,0,0
5/11/2016 10:38:11 AM,197,1,0
5/11/2016 10:38:12 AM,198,0,0
5/11/2016 10:38:13 AM,199,1,0
5/11/2016 10:38:14 AM,200,14,0
5/11/2016 10:38:15 AM,201,8,0
5/11/2016 10:38:16 AM,202,10,0
5/11/2016 10:38:17 AM,203,13,0
5/11/2016 10:38:18 AM,204,8,0
5/11/2016 10:38:19 AM,205,10,0
5/11/2016 10:38:20 AM,206,12,0
5/11/2016 10:38:21 AM,207,9,0
5/11/2016 10:38:22 AM,208,14,0
5/11/2016 10:38:23 AM,209,11,0
5/11/2016 10:38:24 AM,210,14,0
5/11/2016 10:38:25 AM,211,14,0
5/11/2016 10:38:26 AM,212,11,0
5/11/2016 10:38:27 AM,213,8,0
5/11/2016 10:38:28 AM,214,14,0
5/11/2016 10:38:29 AM,215,9,0
5/11/2016 10:38:30 AM,216,12,0
5/11/2016 10:38:31 AM,217,14,0
5/11/2016 10:38:32 AM,218,1,0
5/11/2016 10:38:33 AM,219,2,0
5/11/2016 10:38:34 AM,220,3,0
5/11/2016 10:38:35 AM,221,2,0
5/11/2016 10:38:36 AM,222,8,0
5/11/2016 10:38:37 AM,223,9,0
5/11/2016 10:38:38 AM,224,8,0
5/11/2016 10:38:39 AM,225,6,0
5/11/2016 10:38:40 AM,226,13,0
5/11/2016 10:38:41 AM,227,14,0
5/11/2016 10:38:42 AM,228,11,0
5/11/2016 10:38:43 AM,229,6,0
5/11/2016 10:38:44 AM,230,5,0
5/11/2016 10:38:45 AM,231,6,0
5/11/2016 10:38:46 AM,232,6,0
5/11/2016 10:38:47 AM,233,9,0
5/11/2016 10:38:48 AM,234,14,0
5/11/2016 10:38:49 AM,235,14,0
5/11/2016 10:38:50 AM,236,8,0
5/11/2016 10:38:51 AM,237,5,0
5/11/2016 10:38:52 AM,238,2,0
5/11/2016 10:38:53 AM,239,1,0
5/11/2016 10:38:54 AM,240,6,0
5/11/2016 10:38:55 AM,241,12,0
5/11/2016 10:38:56 AM,242,11,0
5/11/2016 10:38:57 AM,243,14,0
5/11/2016 10:38:58 AM,244,0,0
5/11/2016 10:38:59 AM,245,1,0
5/11/2016 10:39:00 AM,246,14,0
5/11/2016 10:39:01 AM,247,11,0
5/11/2016 10:39:02 AM,248,8,0
5/11/2016 10:39:03 AM,249,5,0
5/11/2016 10:39:04 AM,250,8,0
5/11/2016 10:39:05 AM,251,13,0
5/11/2016 10:39:06 AM,252,11,0
5/11/2016 10:39:07 AM,253,8,0
5/11/2016 10:39:08 AM,254,14,0
5/11/2016 10:39:09 AM,255,9,0
5/11/2016 10:39:10 AM,256,13,0
5/11/2016 10:39:11 AM,257,11,0
5/11/2016 10:39:12 AM,258,14,0
5/11/2016 10:39:13 AM,259,11,0
5/11/2016 10:39:14 AM,260,12,0
5/11/2016 10:39:15 AM,261,15,0
5/11/2016 10:39:16 AM,262,1,0