Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/15/2016 2:54:32 PM,107,14,0
2/15/2016 2:54:33 PM,108,11,0
2/15/2016 2:54:34 PM,109,14,0
2/15/2016 2:54:35 PM,110,19,0
2/15/2016 2:54:36 PM,111,15,0
2/15/2016 2:54:37 PM,112,15,0
2/15/2016 2:54:38 PM,113,10,0
2/15/2016 2:54:39 PM,114,9,0
2/15/2016 2:54:40 PM,115,10,0
2/15/2016 2:54:41 PM,116,6,0
2/15/2016 2:54:42 PM,117,12,0
2/15/2016 2:54:43 PM,118,8,0
2/15/2016 2:54:44 PM,119,3,0
2/15/2016 2:54:45 PM,120,2,0
2/15/2016 2:54:46 PM,121,0,0
2/15/2016 2:54:47 PM,122,7,0
2/15/2016 2:54:48 PM,123,0,0
2/15/2016 2:54:49 PM,124,10,0
2/15/2016 2:54:50 PM,125,8,0
2/15/2016 2:54:51 PM,126,7,0
2/15/2016 2:54:52 PM,127,6,0
2/15/2016 2:54:53 PM,128,3,0
2/15/2016 2:54:54 PM,129,7,0
2/15/2016 2:54:55 PM,130,3,0
2/15/2016 2:54:56 PM,131,8,0
2/15/2016 2:54:57 PM,132,10,0
2/15/2016 2:54:58 PM,133,10,0
2/15/2016 2:54:59 PM,134,14,0
2/15/2016 2:55:00 PM,135,19,0
2/15/2016 2:55:01 PM,136,15,0
2/15/2016 2:55:02 PM,137,15,0
2/15/2016 2:55:03 PM,138,8,0
2/15/2016 2:55:04 PM,139,9,0
2/15/2016 2:55:05 PM,140,15,0
2/15/2016 2:55:06 PM,141,13,0
2/15/2016 2:55:07 PM,142,8,0
2/15/2016 2:55:08 PM,143,11,0
2/15/2016 2:55:09 PM,144,13,0
2/15/2016 2:55:10 PM,145,16,0
2/15/2016 2:55:11 PM,146,14,0
2/15/2016 2:55:12 PM,147,15,0
2/15/2016 2:55:13 PM,148,16,0
2/15/2016 2:55:14 PM,149,14,0
2/15/2016 2:55:15 PM,150,19,0
2/15/2016 2:55:16 PM,151,14,0
2/15/2016 2:55:17 PM,152,18,0
2/15/2016 2:55:18 PM,153,16,0
2/15/2016 2:55:19 PM,154,15,0
2/15/2016 2:55:20 PM,155,15,0
2/15/2016 2:55:21 PM,156,13,0
2/15/2016 2:55:22 PM,157,10,0
2/15/2016 2:55:23 PM,158,13,0
2/15/2016 2:55:24 PM,159,13,0
2/15/2016 2:55:25 PM,160,15,0
2/15/2016 2:55:26 PM,161,13,0
2/15/2016 2:55:27 PM,162,10,0
2/15/2016 2:55:28 PM,163,8,0
2/15/2016 2:55:29 PM,164,7,0
2/15/2016 2:55:30 PM,165,10,0
2/15/2016 2:55:31 PM,166,9,0
2/15/2016 2:55:32 PM,167,10,0
2/15/2016 2:55:33 PM,168,9,0
2/15/2016 2:55:34 PM,169,10,0
2/15/2016 2:55:35 PM,170,14,0
2/15/2016 2:55:36 PM,171,17,0
2/15/2016 2:55:37 PM,172,15,0
2/15/2016 2:55:38 PM,173,15,0
2/15/2016 2:55:39 PM,174,19,0
2/15/2016 2:55:40 PM,175,18,0
2/15/2016 2:55:41 PM,176,15,0
2/15/2016 2:55:42 PM,177,13,0
2/15/2016 2:55:43 PM,178,10,0
2/15/2016 2:55:44 PM,179,6,0
2/15/2016 2:55:45 PM,180,3,0
2/15/2016 2:55:46 PM,181,8,0
2/15/2016 2:55:47 PM,182,14,0
2/15/2016 2:55:48 PM,183,12,0
2/15/2016 2:55:49 PM,184,6,0
2/15/2016 2:55:50 PM,185,4,0
2/15/2016 2:55:51 PM,186,2,0
2/15/2016 2:55:52 PM,187,3,0
2/15/2016 2:55:53 PM,188,2,0
2/15/2016 2:55:54 PM,189,0,0
2/15/2016 2:55:55 PM,190,4,0
2/15/2016 2:55:56 PM,191,5,0
2/15/2016 2:55:57 PM,192,10,0
2/15/2016 2:55:58 PM,193,14,0
2/15/2016 2:55:59 PM,194,16,0
2/15/2016 2:56:00 PM,195,11,0
2/15/2016 2:56:01 PM,196,16,0
2/15/2016 2:56:02 PM,197,13,0
2/15/2016 2:56:03 PM,198,10,0
2/15/2016 2:56:04 PM,199,6,0
2/15/2016 2:56:05 PM,200,12,0
2/15/2016 2:56:06 PM,201,10,0
2/15/2016 2:56:07 PM,202,9,0
2/15/2016 2:56:08 PM,203,15,0
2/15/2016 2:56:09 PM,204,8,0
2/15/2016 2:56:10 PM,205,10,0
2/15/2016 2:56:11 PM,206,9,0
2/15/2016 2:56:12 PM,207,13,0
2/15/2016 2:56:13 PM,208,10,0
2/15/2016 2:56:14 PM,209,9,0
2/15/2016 2:56:15 PM,210,10,0
2/15/2016 2:56:16 PM,211,8,0
2/15/2016 2:56:17 PM,212,9,0
2/15/2016 2:56:18 PM,213,15,0
2/15/2016 2:56:19 PM,214,10,0
2/15/2016 2:56:20 PM,215,14,0
2/15/2016 2:56:21 PM,216,10,0
2/15/2016 2:56:22 PM,217,3,0
2/15/2016 2:56:23 PM,218,10,0
2/15/2016 2:56:24 PM,219,12,0
2/15/2016 2:56:25 PM,220,15,0
2/15/2016 2:56:26 PM,221,11,0
2/15/2016 2:56:27 PM,222,10,0
2/15/2016 2:56:28 PM,223,13,0
2/15/2016 2:56:29 PM,224,17,0
2/15/2016 2:56:30 PM,225,11,0
2/15/2016 2:56:31 PM,226,8,0
2/15/2016 2:56:32 PM,227,14,0
2/15/2016 2:56:33 PM,228,15,0
2/15/2016 2:56:34 PM,229,10,0
2/15/2016 2:56:35 PM,230,14,0
2/15/2016 2:56:36 PM,231,13,0
2/15/2016 2:56:37 PM,232,10,0
2/15/2016 2:56:38 PM,233,6,0
2/15/2016 2:56:39 PM,234,11,0
2/15/2016 2:56:40 PM,235,9,0
2/15/2016 2:56:41 PM,236,10,0
2/15/2016 2:56:42 PM,237,13,0
2/15/2016 2:56:43 PM,238,7,0
2/15/2016 2:56:44 PM,239,3,0
2/15/2016 2:56:45 PM,240,8,0
2/15/2016 2:56:46 PM,241,11,0
2/15/2016 2:56:47 PM,242,12,0
2/15/2016 2:56:48 PM,243,10,0
2/15/2016 2:56:49 PM,244,6,0
2/15/2016 2:56:50 PM,245,3,0
2/15/2016 2:56:51 PM,246,2,0
2/15/2016 2:56:52 PM,247,2,0
2/15/2016 2:56:53 PM,248,0,0
2/15/2016 2:56:54 PM,249,5,0
2/15/2016 2:56:55 PM,250,2,0
2/15/2016 2:56:56 PM,251,7,0
2/15/2016 2:56:57 PM,252,8,0
2/15/2016 2:56:58 PM,253,10,0
2/15/2016 2:56:59 PM,254,9,0
2/15/2016 2:57:00 PM,255,10,0
2/15/2016 2:57:01 PM,256,14,0
2/15/2016 2:57:02 PM,257,13,0
2/15/2016 2:57:03 PM,258,15,0
