Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/8/2016 8:56:12 AM,86,2,0
5/8/2016 8:56:13 AM,87,2,0
5/8/2016 8:56:14 AM,88,7,0
5/8/2016 8:56:15 AM,89,2,0
5/8/2016 8:56:16 AM,90,5,0
5/8/2016 8:56:17 AM,91,2,0
5/8/2016 8:56:18 AM,92,5,0
5/8/2016 8:56:19 AM,93,2,0
5/8/2016 8:56:20 AM,94,0,0
5/8/2016 8:56:21 AM,95,15,0
5/8/2016 8:56:22 AM,96,11,0
5/8/2016 8:56:23 AM,97,8,0
5/8/2016 8:56:24 AM,98,11,0
5/8/2016 8:56:25 AM,99,14,0
5/8/2016 8:56:26 AM,100,11,0
5/8/2016 8:56:27 AM,101,14,0
5/8/2016 8:56:28 AM,102,11,0
5/8/2016 8:56:29 AM,103,8,0
5/8/2016 8:56:30 AM,104,9,0
5/8/2016 8:56:31 AM,105,12,0
5/8/2016 8:56:32 AM,106,8,0
5/8/2016 8:56:33 AM,107,9,0
5/8/2016 8:56:34 AM,108,14,0
5/8/2016 8:56:35 AM,109,11,0
5/8/2016 8:56:36 AM,110,13,0
5/8/2016 8:56:37 AM,111,11,0
5/8/2016 8:56:38 AM,112,11,0
5/8/2016 8:56:39 AM,113,14,0
5/8/2016 8:56:40 AM,114,11,0
5/8/2016 8:56:41 AM,115,14,0
5/8/2016 8:56:42 AM,116,14,0
5/8/2016 8:56:43 AM,117,12,0
5/8/2016 8:56:44 AM,118,11,0
5/8/2016 8:56:45 AM,119,14,0
5/8/2016 8:56:46 AM,120,11,0
5/8/2016 8:56:48 AM,121,11,0
5/8/2016 8:56:49 AM,122,14,0
5/8/2016 8:56:50 AM,123,11,0
5/8/2016 8:56:51 AM,124,10,0
5/8/2016 8:56:52 AM,125,14,0
5/8/2016 8:56:53 AM,126,15,0
5/8/2016 8:56:54 AM,127,11,0
5/8/2016 8:56:55 AM,128,14,0
5/8/2016 8:56:56 AM,129,11,0
5/8/2016 8:56:57 AM,130,8,0
5/8/2016 8:56:58 AM,131,11,0
5/8/2016 8:56:59 AM,132,8,0
5/8/2016 8:57:00 AM,133,9,0
5/8/2016 8:57:01 AM,134,8,0
5/8/2016 8:57:02 AM,135,13,0
5/8/2016 8:57:03 AM,136,8,0
5/8/2016 8:57:04 AM,137,11,0
5/8/2016 8:57:05 AM,138,14,0
5/8/2016 8:57:06 AM,139,8,0
5/8/2016 8:57:07 AM,140,10,0
5/8/2016 8:57:08 AM,141,8,0
5/8/2016 8:57:09 AM,142,6,0
5/8/2016 8:57:10 AM,143,5,0
5/8/2016 8:57:11 AM,144,2,0
5/8/2016 8:57:12 AM,145,5,0
5/8/2016 8:57:13 AM,146,6,0
5/8/2016 8:57:14 AM,147,8,0
5/8/2016 8:57:15 AM,148,12,0
5/8/2016 8:57:16 AM,149,13,0
5/8/2016 8:57:17 AM,150,8,0
5/8/2016 8:57:18 AM,151,14,0
5/8/2016 8:57:19 AM,152,0,0
5/8/2016 8:57:20 AM,153,3,0
5/8/2016 8:57:21 AM,154,15,0
5/8/2016 8:57:22 AM,155,12,0
5/8/2016 8:57:23 AM,156,11,0
5/8/2016 8:57:24 AM,157,14,0
5/8/2016 8:57:25 AM,158,6,0
5/8/2016 8:57:26 AM,159,5,0
5/8/2016 8:57:27 AM,160,6,0
5/8/2016 8:57:28 AM,161,8,0
5/8/2016 8:57:29 AM,162,9,0
5/8/2016 8:57:30 AM,163,14,0
5/8/2016 8:57:31 AM,164,14,0
5/8/2016 8:57:32 AM,165,11,0
5/8/2016 8:57:33 AM,166,14,0
5/8/2016 8:57:34 AM,167,8,0
5/8/2016 8:57:35 AM,168,5,0
5/8/2016 8:57:36 AM,169,3,0
5/8/2016 8:57:37 AM,170,6,0
5/8/2016 8:57:38 AM,171,8,0
5/8/2016 8:57:39 AM,172,12,0
5/8/2016 8:57:40 AM,173,14,0
5/8/2016 8:57:41 AM,174,8,0
5/8/2016 8:57:42 AM,175,9,0
5/8/2016 8:57:43 AM,176,6,0
5/8/2016 8:57:44 AM,177,6,0
5/8/2016 8:57:45 AM,178,14,0
5/8/2016 8:57:46 AM,179,11,0
5/8/2016 8:57:47 AM,180,14,0
5/8/2016 8:57:48 AM,181,11,0
5/8/2016 8:57:49 AM,182,13,0
5/8/2016 8:57:50 AM,183,8,0
5/8/2016 8:57:51 AM,184,11,0
5/8/2016 8:57:52 AM,185,14,0
5/8/2016 8:57:53 AM,186,1,0
5/8/2016 8:57:54 AM,187,3,0
5/8/2016 8:57:55 AM,188,15,0
5/8/2016 8:57:56 AM,189,11,0
5/8/2016 8:57:57 AM,190,14,0
5/8/2016 8:57:58 AM,191,11,0
5/8/2016 8:57:59 AM,192,14,0
5/8/2016 8:58:00 AM,193,13,0
5/8/2016 8:58:01 AM,194,11,0
5/8/2016 8:58:02 AM,195,9,0
5/8/2016 8:58:03 AM,196,12,0
5/8/2016 8:58:04 AM,197,13,0
5/8/2016 8:58:05 AM,198,11,0
5/8/2016 8:58:06 AM,199,8,0
5/8/2016 8:58:07 AM,200,13,0
5/8/2016 8:58:08 AM,201,14,0
5/8/2016 8:58:09 AM,202,11,0
5/8/2016 8:58:10 AM,203,9,0
5/8/2016 8:58:11 AM,204,12,0
5/8/2016 8:58:12 AM,205,14,0
5/8/2016 8:58:13 AM,206,8,0
5/8/2016 8:58:14 AM,207,6,0
5/8/2016 8:58:15 AM,208,4,0
5/8/2016 8:58:16 AM,209,3,0
5/8/2016 8:58:17 AM,210,5,0
5/8/2016 8:58:18 AM,211,5,0
5/8/2016 8:58:19 AM,212,5,0
5/8/2016 8:58:20 AM,213,3,0
5/8/2016 8:58:21 AM,214,0,0
5/8/2016 8:58:22 AM,215,5,0
5/8/2016 8:58:23 AM,216,2,0
5/8/2016 8:58:24 AM,217,3,0
5/8/2016 8:58:25 AM,218,0,0
5/8/2016 8:58:26 AM,219,14,0
5/8/2016 8:58:27 AM,220,11,0
5/8/2016 8:58:28 AM,221,8,0
5/8/2016 8:58:29 AM,222,14,0
5/8/2016 8:58:30 AM,223,11,0
5/8/2016 8:58:31 AM,224,14,0
5/8/2016 8:58:32 AM,225,1,0
5/8/2016 8:58:33 AM,226,5,0
5/8/2016 8:58:34 AM,227,2,0
5/8/2016 8:58:35 AM,228,0,0
5/8/2016 8:58:36 AM,229,4,0
5/8/2016 8:58:37 AM,230,1,0
5/8/2016 8:58:38 AM,231,15,0
5/8/2016 8:58:39 AM,232,14,0
5/8/2016 8:58:40 AM,233,11,0
5/8/2016 8:58:41 AM,234,13,0
5/8/2016 8:58:42 AM,235,8,0
5/8/2016 8:58:43 AM,236,9,0
5/8/2016 8:58:44 AM,237,12,0
5/8/2016 8:58:45 AM,238,15,0
5/8/2016 8:58:46 AM,239,1,0
5/8/2016 8:58:47 AM,240,5,0
5/8/2016 8:58:48 AM,241,8,0
5/8/2016 8:58:49 AM,242,12,0
5/8/2016 8:58:50 AM,243,14,0
5/8/2016 8:58:51 AM,244,11,0
5/8/2016 8:58:52 AM,245,14,0
5/8/2016 8:58:53 AM,246,14,0
5/8/2016 8:58:54 AM,247,13,0
5/8/2016 8:58:55 AM,248,14,0
5/8/2016 8:58:56 AM,249,11,0
5/8/2016 8:58:57 AM,250,8,0
5/8/2016 8:58:58 AM,251,9,0
5/8/2016 8:58:59 AM,252,6,0
5/8/2016 8:59:00 AM,253,5,0
5/8/2016 8:59:01 AM,254,5,0
5/8/2016 8:59:02 AM,255,2,0
5/8/2016 8:59:03 AM,256,15,0
5/8/2016 8:59:04 AM,257,13,0
5/8/2016 8:59:05 AM,258,11,0
5/8/2016 8:59:06 AM,259,14,0
5/8/2016 8:59:07 AM,260,11,0
5/8/2016 8:59:08 AM,261,8,0
5/8/2016 8:59:09 AM,262,6,0
5/8/2016 8:59:10 AM,263,9,0
5/8/2016 8:59:11 AM,264,8,0
5/8/2016 8:59:12 AM,265,5,0
5/8/2016 8:59:13 AM,266,5,0
5/8/2016 8:59:14 AM,267,8,0
5/8/2016 8:59:15 AM,268,4,0
5/8/2016 8:59:16 AM,269,1,0
5/8/2016 8:59:17 AM,270,2,0
5/8/2016 8:59:18 AM,271,0,0
5/8/2016 8:59:19 AM,272,0,0
5/8/2016 8:59:20 AM,273,12,0
5/8/2016 8:59:21 AM,274,11,0
5/8/2016 8:59:22 AM,275,14,0
5/8/2016 8:59:23 AM,276,0,0
5/8/2016 8:59:24 AM,277,2,0
5/8/2016 8:59:25 AM,278,5,0
5/8/2016 8:59:26 AM,279,2,0
5/8/2016 8:59:27 AM,280,5,0
5/8/2016 8:59:28 AM,281,2,0
5/8/2016 8:59:29 AM,282,0,0
5/8/2016 8:59:30 AM,283,5,0
5/8/2016 8:59:31 AM,284,0,0
5/8/2016 8:59:32 AM,285,14,0
5/8/2016 8:59:33 AM,286,9,0
5/8/2016 8:59:34 AM,287,8,0
5/8/2016 8:59:35 AM,288,6,0
5/8/2016 8:59:36 AM,289,9,0
5/8/2016 8:59:37 AM,290,14,0
5/8/2016 8:59:38 AM,291,0,0
5/8/2016 8:59:39 AM,292,11,0
5/8/2016 8:59:40 AM,293,11,0
5/8/2016 8:59:41 AM,294,9,0
5/8/2016 8:59:42 AM,295,8,0
5/8/2016 8:59:43 AM,296,6,0
5/8/2016 8:59:44 AM,297,9,0
5/8/2016 8:59:45 AM,298,8,0
5/8/2016 8:59:46 AM,299,11,0
5/8/2016 8:59:47 AM,300,6,0
5/8/2016 8:59:48 AM,301,5,0
5/8/2016 8:59:49 AM,302,5,0
5/8/2016 8:59:50 AM,303,3,0
5/8/2016 8:59:51 AM,304,1,0
5/8/2016 8:59:52 AM,305,0,0
5/8/2016 8:59:53 AM,306,4,0
5/8/2016 8:59:54 AM,307,0,0
5/8/2016 8:59:55 AM,308,14,0
5/8/2016 8:59:56 AM,309,11,0
5/8/2016 8:59:57 AM,310,14,0
5/8/2016 8:59:58 AM,311,0,0
5/8/2016 8:59:59 AM,312,3,0
5/8/2016 9:00:00 AM,313,0,0
5/8/2016 9:00:01 AM,314,1,0
5/8/2016 9:00:02 AM,315,5,0
5/8/2016 9:00:03 AM,316,1,0
5/8/2016 9:00:04 AM,317,0,0
5/8/2016 9:00:05 AM,318,2,0
5/8/2016 9:00:06 AM,319,5,0
5/8/2016 9:00:07 AM,320,6,0
5/8/2016 9:00:08 AM,321,3,0
5/8/2016 9:00:09 AM,322,0,0
5/8/2016 9:00:10 AM,323,15,0
5/8/2016 9:00:11 AM,324,15,0
5/8/2016 9:00:12 AM,325,14,0
5/8/2016 9:00:13 AM,326,11,0
5/8/2016 9:00:14 AM,327,13,0
5/8/2016 9:00:15 AM,328,8,0
5/8/2016 9:00:16 AM,329,6,0
5/8/2016 9:00:17 AM,330,3,0
5/8/2016 9:00:18 AM,331,2,0
5/8/2016 9:00:19 AM,332,5,0
5/8/2016 9:00:20 AM,333,8,0
5/8/2016 9:00:21 AM,334,9,0
5/8/2016 9:00:22 AM,335,6,0
5/8/2016 9:00:23 AM,336,5,0
5/8/2016 9:00:24 AM,337,5,0
5/8/2016 9:00:25 AM,338,8,0
5/8/2016 9:00:26 AM,339,9,0
5/8/2016 9:00:27 AM,340,8,0
5/8/2016 9:00:28 AM,341,11,0
5/8/2016 9:00:29 AM,342,14,0
5/8/2016 9:00:30 AM,343,11,0
5/8/2016 9:00:31 AM,344,14,0
5/8/2016 9:00:32 AM,345,9,0
5/8/2016 9:00:33 AM,346,9,0
5/8/2016 9:00:34 AM,347,8,0
5/8/2016 9:00:35 AM,348,9,0
5/8/2016 9:00:36 AM,349,13,0
5/8/2016 9:00:37 AM,350,15,0
5/8/2016 9:00:38 AM,351,1,0
5/8/2016 9:00:39 AM,352,3,0
5/8/2016 9:00:40 AM,353,4,0
5/8/2016 9:00:41 AM,354,1,0
5/8/2016 9:00:42 AM,355,4,0
5/8/2016 9:00:43 AM,356,1,0
5/8/2016 9:00:44 AM,357,5,0
5/8/2016 9:00:45 AM,358,6,0
5/8/2016 9:00:46 AM,359,8,0
5/8/2016 9:00:47 AM,360,9,0
5/8/2016 9:00:48 AM,361,12,0
5/8/2016 9:00:49 AM,362,11,0
5/8/2016 9:00:50 AM,363,14,0
5/8/2016 9:00:51 AM,364,9,0
5/8/2016 9:00:52 AM,365,14,0
5/8/2016 9:00:53 AM,366,14,0
5/8/2016 9:00:54 AM,367,11,0
5/8/2016 9:00:55 AM,368,8,0
5/8/2016 9:00:56 AM,369,9,0
5/8/2016 9:00:57 AM,370,8,0
5/8/2016 9:00:58 AM,371,9,0
5/8/2016 9:00:59 AM,372,14,0
5/8/2016 9:01:00 AM,373,1,0
5/8/2016 9:01:01 AM,374,2,0
5/8/2016 9:01:02 AM,375,4,0
5/8/2016 9:01:03 AM,376,2,0
5/8/2016 9:01:04 AM,377,1,0
5/8/2016 9:01:05 AM,378,0,0
5/8/2016 9:01:06 AM,379,1,0
5/8/2016 9:01:07 AM,380,0,0
5/8/2016 9:01:08 AM,381,14,0
5/8/2016 9:01:09 AM,382,11,0
5/8/2016 9:01:10 AM,383,14,0
5/8/2016 9:01:11 AM,384,11,0
5/8/2016 9:01:12 AM,385,8,0
5/8/2016 9:01:13 AM,386,9,0
5/8/2016 9:01:14 AM,387,6,0
5/8/2016 9:01:15 AM,388,6,0
5/8/2016 9:01:16 AM,389,3,0
5/8/2016 9:01:17 AM,390,1,0
5/8/2016 9:01:18 AM,391,2,0
5/8/2016 9:01:19 AM,392,4,0
5/8/2016 9:01:20 AM,393,2,0
5/8/2016 9:01:21 AM,394,0,0
5/8/2016 9:01:22 AM,395,5,0
5/8/2016 9:01:23 AM,396,2,0
5/8/2016 9:01:24 AM,397,5,0
5/8/2016 9:01:25 AM,398,3,0
5/8/2016 9:01:26 AM,399,5,0
