Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/13/2016 1:50:01 PM,60,0,0
5/13/2016 1:50:02 PM,61,0,0
5/13/2016 1:50:03 PM,62,0,0
5/13/2016 1:50:04 PM,63,0,0
5/13/2016 1:50:05 PM,64,0,0
5/13/2016 1:50:06 PM,65,0,0
5/13/2016 1:50:07 PM,66,0,0
5/13/2016 1:50:08 PM,67,0,0
5/13/2016 1:50:09 PM,68,0,0
5/13/2016 1:50:10 PM,69,0,0
5/13/2016 1:50:11 PM,70,0,0
5/13/2016 1:50:12 PM,71,0,0
5/13/2016 1:50:13 PM,72,0,0
5/13/2016 1:50:14 PM,73,0,0
5/13/2016 1:50:15 PM,74,0,0
5/13/2016 1:50:16 PM,75,0,0
5/13/2016 1:50:17 PM,76,0,0
5/13/2016 1:50:18 PM,77,0,0
5/13/2016 1:50:19 PM,78,0,0
5/13/2016 1:50:20 PM,79,0,0
5/13/2016 1:50:21 PM,80,0,0
5/13/2016 1:50:22 PM,81,0,0
5/13/2016 1:50:23 PM,82,0,0
5/13/2016 1:50:24 PM,83,0,0
5/13/2016 1:50:25 PM,84,0,0
5/13/2016 1:50:26 PM,85,0,0
5/13/2016 1:50:27 PM,86,0,0
5/13/2016 1:50:28 PM,87,0,0
5/13/2016 1:50:29 PM,88,0,0
5/13/2016 1:50:30 PM,89,0,0
5/13/2016 1:50:31 PM,90,0,0
5/13/2016 1:50:32 PM,91,0,0
5/13/2016 1:50:33 PM,92,0,0
5/13/2016 1:50:34 PM,93,0,0
5/13/2016 1:50:35 PM,94,0,0
5/13/2016 1:50:36 PM,95,0,0
5/13/2016 1:50:37 PM,96,0,0
5/13/2016 1:50:38 PM,97,0,0
5/13/2016 1:50:39 PM,98,0,0
5/13/2016 1:50:40 PM,99,0,0
5/13/2016 1:50:41 PM,100,0,0
5/13/2016 1:50:42 PM,101,0,0
5/13/2016 1:50:43 PM,102,0,0
5/13/2016 1:50:44 PM,103,0,0
5/13/2016 1:50:45 PM,104,0,0
5/13/2016 1:50:46 PM,105,0,0
5/13/2016 1:50:47 PM,106,0,0
5/13/2016 1:50:48 PM,107,0,0
5/13/2016 1:50:49 PM,108,0,0
5/13/2016 1:50:50 PM,109,0,0
5/13/2016 1:50:51 PM,110,0,0
5/13/2016 1:50:52 PM,111,0,0
5/13/2016 1:50:53 PM,112,0,0
5/13/2016 1:50:54 PM,113,0,0
5/13/2016 1:50:55 PM,114,0,0
5/13/2016 1:50:56 PM,115,0,0
5/13/2016 1:50:57 PM,116,0,0
5/13/2016 1:50:58 PM,117,0,0
5/13/2016 1:50:59 PM,118,0,0
5/13/2016 1:51:00 PM,119,0,0
5/13/2016 1:51:01 PM,120,0,0
5/13/2016 1:51:02 PM,121,0,0
5/13/2016 1:51:03 PM,122,0,0
5/13/2016 1:51:04 PM,123,0,0
5/13/2016 1:51:05 PM,124,0,0
5/13/2016 1:51:06 PM,125,0,0
5/13/2016 1:51:07 PM,126,0,0
5/13/2016 1:51:08 PM,127,0,0
5/13/2016 1:51:09 PM,128,0,0
5/13/2016 1:51:10 PM,129,0,0
5/13/2016 1:51:11 PM,130,0,0
5/13/2016 1:51:12 PM,131,0,0
5/13/2016 1:51:13 PM,132,0,0
5/13/2016 1:51:14 PM,133,0,0
5/13/2016 1:51:15 PM,134,0,0
5/13/2016 1:51:16 PM,135,0,0
5/13/2016 1:51:17 PM,136,0,0
5/13/2016 1:51:18 PM,137,0,0
5/13/2016 1:51:19 PM,138,0,0