Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/29/2016 2:51:00 PM,51,999,6
2/29/2016 2:51:01 PM,52,999,7
2/29/2016 2:51:02 PM,53,999,8
2/29/2016 2:51:03 PM,54,999,9
2/29/2016 2:51:04 PM,55,999,10
2/29/2016 2:51:05 PM,56,999,11
2/29/2016 2:51:06 PM,57,999,12
2/29/2016 2:51:07 PM,58,999,13
2/29/2016 2:51:08 PM,59,999,14
2/29/2016 2:51:09 PM,60,999,15
2/29/2016 2:51:10 PM,61,999,16
2/29/2016 2:51:11 PM,62,999,17
2/29/2016 2:51:12 PM,63,999,18
2/29/2016 2:51:13 PM,64,999,19
2/29/2016 2:51:14 PM,65,999,20
2/29/2016 2:51:15 PM,66,999,21
2/29/2016 2:51:16 PM,67,999,22
2/29/2016 2:51:17 PM,68,999,23
2/29/2016 2:51:18 PM,69,999,24
2/29/2016 2:51:19 PM,70,999,25
2/29/2016 2:51:20 PM,71,999,26
2/29/2016 2:51:21 PM,72,999,27
2/29/2016 2:51:22 PM,73,999,28
2/29/2016 2:51:23 PM,74,999,29
2/29/2016 2:51:24 PM,75,999,30
2/29/2016 2:51:25 PM,76,999,31
2/29/2016 2:51:26 PM,77,999,32
2/29/2016 2:51:27 PM,78,999,33
2/29/2016 2:51:28 PM,79,999,34
2/29/2016 2:51:29 PM,80,999,35
2/29/2016 2:51:30 PM,81,999,36
2/29/2016 2:51:31 PM,82,999,37
2/29/2016 2:51:32 PM,83,999,38
2/29/2016 2:51:33 PM,84,999,39
2/29/2016 2:51:34 PM,85,999,40
2/29/2016 2:51:35 PM,86,999,41
2/29/2016 2:51:36 PM,87,999,42
2/29/2016 2:51:37 PM,88,999,43
2/29/2016 2:51:38 PM,89,999,44
2/29/2016 2:51:39 PM,90,999,45
2/29/2016 2:51:40 PM,91,999,46
2/29/2016 2:51:41 PM,92,999,47
2/29/2016 2:51:42 PM,93,999,48
2/29/2016 2:51:43 PM,94,999,49
2/29/2016 2:51:44 PM,95,999,50
2/29/2016 2:51:45 PM,96,999,51
2/29/2016 2:51:46 PM,97,999,52
2/29/2016 2:51:47 PM,98,999,53
2/29/2016 2:51:48 PM,99,999,54
2/29/2016 2:51:49 PM,100,999,55
2/29/2016 2:51:50 PM,101,999,56
2/29/2016 2:51:51 PM,102,999,57
2/29/2016 2:51:52 PM,103,999,58
2/29/2016 2:51:53 PM,104,999,59
2/29/2016 2:51:54 PM,105,999,60
2/29/2016 2:51:55 PM,106,999,61
2/29/2016 2:51:56 PM,107,999,62
2/29/2016 2:51:57 PM,108,999,63
2/29/2016 2:51:58 PM,109,999,64
2/29/2016 2:51:59 PM,110,999,65
2/29/2016 2:52:00 PM,111,999,66
2/29/2016 2:52:01 PM,112,999,67
2/29/2016 2:52:02 PM,113,999,68
2/29/2016 2:52:03 PM,114,999,69
2/29/2016 2:52:04 PM,115,999,70
2/29/2016 2:52:05 PM,116,999,71
2/29/2016 2:52:06 PM,117,999,72
2/29/2016 2:52:07 PM,118,999,73
2/29/2016 2:52:08 PM,119,999,74
2/29/2016 2:52:09 PM,120,999,75
2/29/2016 2:52:10 PM,121,999,76
2/29/2016 2:52:11 PM,122,999,77
2/29/2016 2:52:12 PM,123,999,78
2/29/2016 2:52:13 PM,124,999,79
2/29/2016 2:52:14 PM,125,999,80
2/29/2016 2:52:15 PM,126,999,81
2/29/2016 2:52:16 PM,127,999,82
2/29/2016 2:52:17 PM,128,999,83
2/29/2016 2:52:18 PM,129,999,84
2/29/2016 2:52:19 PM,130,999,85
2/29/2016 2:52:20 PM,131,999,86
2/29/2016 2:52:21 PM,132,999,87
2/29/2016 2:52:22 PM,133,999,88
2/29/2016 2:52:23 PM,134,999,89
2/29/2016 2:52:24 PM,135,999,90
2/29/2016 2:52:25 PM,136,999,91
2/29/2016 2:52:26 PM,137,999,92
2/29/2016 2:52:27 PM,138,999,93
2/29/2016 2:52:28 PM,139,999,94
2/29/2016 2:52:29 PM,140,999,95
2/29/2016 2:52:30 PM,141,999,96
2/29/2016 2:52:31 PM,142,999,97
2/29/2016 2:52:32 PM,143,999,98
2/29/2016 2:52:33 PM,144,999,0
2/29/2016 2:52:34 PM,145,999,1
2/29/2016 2:52:35 PM,146,999,2
2/29/2016 2:52:36 PM,147,999,3
2/29/2016 2:52:37 PM,148,999,4
2/29/2016 2:52:38 PM,149,999,5
2/29/2016 2:52:39 PM,150,999,6
2/29/2016 2:52:40 PM,151,999,7
2/29/2016 2:52:41 PM,152,999,8
2/29/2016 2:52:42 PM,153,999,9
2/29/2016 2:52:43 PM,154,999,10
2/29/2016 2:52:44 PM,155,999,11
2/29/2016 2:52:45 PM,156,999,12
2/29/2016 2:52:46 PM,157,999,13
2/29/2016 2:52:47 PM,158,999,14
2/29/2016 2:52:48 PM,159,999,15
2/29/2016 2:52:49 PM,160,999,16
2/29/2016 2:52:50 PM,161,999,17
2/29/2016 2:52:51 PM,162,999,18
2/29/2016 2:52:52 PM,163,999,19
2/29/2016 2:52:53 PM,164,999,20
2/29/2016 2:52:54 PM,165,999,21
2/29/2016 2:52:55 PM,166,999,22
2/29/2016 2:52:56 PM,167,999,23
2/29/2016 2:52:57 PM,168,999,24
2/29/2016 2:52:58 PM,169,999,25
2/29/2016 2:52:59 PM,170,999,26
2/29/2016 2:53:00 PM,171,999,27
2/29/2016 2:53:01 PM,172,999,28
2/29/2016 2:53:02 PM,173,999,29
2/29/2016 2:53:03 PM,174,999,30
2/29/2016 2:53:04 PM,175,999,31
2/29/2016 2:53:05 PM,176,999,32
2/29/2016 2:53:06 PM,177,999,33
2/29/2016 2:53:07 PM,178,999,34
2/29/2016 2:53:08 PM,179,999,35
2/29/2016 2:53:09 PM,180,999,36
2/29/2016 2:53:10 PM,181,999,37
2/29/2016 2:53:11 PM,182,999,38
2/29/2016 2:53:12 PM,183,999,39
2/29/2016 2:53:13 PM,184,999,40
2/29/2016 2:53:14 PM,185,999,41
2/29/2016 2:53:15 PM,186,999,42
2/29/2016 2:53:16 PM,187,999,43
2/29/2016 2:53:17 PM,188,999,44
2/29/2016 2:53:18 PM,189,999,45
2/29/2016 2:53:19 PM,190,999,46
2/29/2016 2:53:20 PM,191,999,47
2/29/2016 2:53:21 PM,192,999,48
2/29/2016 2:53:22 PM,193,999,49
2/29/2016 2:53:23 PM,194,999,50
2/29/2016 2:53:24 PM,195,999,51
2/29/2016 2:53:25 PM,196,999,52
2/29/2016 2:53:26 PM,197,999,53
2/29/2016 2:53:27 PM,198,999,54
2/29/2016 2:53:28 PM,199,999,55
2/29/2016 2:53:29 PM,200,999,56
2/29/2016 2:53:30 PM,201,999,57
2/29/2016 2:53:31 PM,202,999,58
2/29/2016 2:53:32 PM,203,999,59
2/29/2016 2:53:33 PM,204,999,60
2/29/2016 2:53:34 PM,205,999,61
2/29/2016 2:53:35 PM,206,999,62
2/29/2016 2:53:36 PM,207,999,63
2/29/2016 2:53:37 PM,208,999,64
2/29/2016 2:53:38 PM,209,999,65
2/29/2016 2:53:39 PM,210,999,66
2/29/2016 2:53:40 PM,211,999,67
2/29/2016 2:53:41 PM,212,999,68
2/29/2016 2:53:42 PM,213,999,69
2/29/2016 2:53:43 PM,214,999,70
2/29/2016 2:53:44 PM,215,999,71
2/29/2016 2:53:45 PM,216,999,72
2/29/2016 2:53:46 PM,217,999,73
2/29/2016 2:53:47 PM,218,999,74
2/29/2016 2:53:48 PM,219,999,75
2/29/2016 2:53:49 PM,220,999,76
2/29/2016 2:53:50 PM,221,999,77
2/29/2016 2:53:51 PM,222,999,78
2/29/2016 2:53:52 PM,223,999,79
2/29/2016 2:53:53 PM,224,999,80
2/29/2016 2:53:54 PM,225,999,81
2/29/2016 2:53:55 PM,226,999,82
2/29/2016 2:53:56 PM,227,999,83
2/29/2016 2:53:57 PM,228,999,84
2/29/2016 2:53:58 PM,229,999,85
2/29/2016 2:53:59 PM,230,999,86
2/29/2016 2:54:00 PM,231,999,87
2/29/2016 2:54:01 PM,232,999,88
2/29/2016 2:54:02 PM,233,999,89
2/29/2016 2:54:03 PM,234,999,90
2/29/2016 2:54:04 PM,235,999,91
2/29/2016 2:54:05 PM,236,999,92
2/29/2016 2:54:06 PM,237,999,93
2/29/2016 2:54:07 PM,238,999,94
2/29/2016 2:54:08 PM,239,999,95
2/29/2016 2:54:09 PM,240,999,96
2/29/2016 2:54:10 PM,241,999,97
2/29/2016 2:54:11 PM,242,999,98
2/29/2016 2:54:12 PM,243,999,0
2/29/2016 2:54:13 PM,244,999,1
2/29/2016 2:54:14 PM,245,999,2
2/29/2016 2:54:15 PM,246,999,3
2/29/2016 2:54:16 PM,247,999,4
2/29/2016 2:54:17 PM,248,999,5
2/29/2016 2:54:18 PM,249,999,6
2/29/2016 2:54:19 PM,250,999,7
2/29/2016 2:54:20 PM,251,999,8
2/29/2016 2:54:21 PM,252,999,9
2/29/2016 2:54:22 PM,253,999,10
2/29/2016 2:54:23 PM,254,999,11
2/29/2016 2:54:24 PM,255,999,12
2/29/2016 2:54:25 PM,256,999,13
2/29/2016 2:54:26 PM,257,999,14
2/29/2016 2:54:27 PM,258,999,15
2/29/2016 2:54:28 PM,259,999,16
2/29/2016 2:54:29 PM,260,999,17
2/29/2016 2:54:30 PM,261,999,18
2/29/2016 2:54:31 PM,262,999,19
2/29/2016 2:54:32 PM,263,999,20
2/29/2016 2:54:33 PM,264,999,21
2/29/2016 2:54:34 PM,265,999,22
2/29/2016 2:54:35 PM,266,999,23
2/29/2016 2:54:36 PM,267,999,24
2/29/2016 2:54:37 PM,268,999,25
2/29/2016 2:54:38 PM,269,999,26
2/29/2016 2:54:39 PM,270,999,27
2/29/2016 2:54:40 PM,271,999,28
2/29/2016 2:54:41 PM,272,999,29
2/29/2016 2:54:42 PM,273,999,30
2/29/2016 2:54:43 PM,274,999,31
2/29/2016 2:54:44 PM,275,999,32
2/29/2016 2:54:45 PM,276,999,33
2/29/2016 2:54:46 PM,277,999,34
2/29/2016 2:54:47 PM,278,999,35
2/29/2016 2:54:48 PM,279,999,36
2/29/2016 2:54:49 PM,280,999,37
2/29/2016 2:54:50 PM,281,999,38
2/29/2016 2:54:51 PM,282,999,39
2/29/2016 2:54:52 PM,283,999,40
2/29/2016 2:54:53 PM,284,999,41
2/29/2016 2:54:54 PM,285,999,42
2/29/2016 2:54:55 PM,286,999,43
2/29/2016 2:54:56 PM,287,999,44
2/29/2016 2:54:57 PM,288,999,45
2/29/2016 2:54:58 PM,289,999,46
2/29/2016 2:54:59 PM,290,999,47
2/29/2016 2:55:00 PM,291,999,48
2/29/2016 2:55:01 PM,292,999,49
2/29/2016 2:55:02 PM,293,999,50
2/29/2016 2:55:03 PM,294,999,51
2/29/2016 2:55:04 PM,295,999,52
2/29/2016 2:55:05 PM,296,999,53
2/29/2016 2:55:06 PM,297,999,54
2/29/2016 2:55:07 PM,298,999,55
2/29/2016 2:55:08 PM,299,999,56
2/29/2016 2:55:09 PM,300,999,57
2/29/2016 2:55:10 PM,301,999,58
2/29/2016 2:55:11 PM,302,999,59
2/29/2016 2:55:12 PM,303,999,60
2/29/2016 2:55:13 PM,304,999,61
2/29/2016 2:55:14 PM,305,999,62
2/29/2016 2:55:15 PM,306,999,63
2/29/2016 2:55:16 PM,307,999,64
2/29/2016 2:55:17 PM,308,999,65
2/29/2016 2:55:18 PM,309,999,66
2/29/2016 2:55:19 PM,310,999,67
2/29/2016 2:55:20 PM,311,999,68
2/29/2016 2:55:21 PM,312,999,69
2/29/2016 2:55:22 PM,313,999,70
2/29/2016 2:55:23 PM,314,999,71
2/29/2016 2:55:24 PM,315,999,72
2/29/2016 2:55:25 PM,316,999,73
2/29/2016 2:55:26 PM,317,999,74
2/29/2016 2:55:27 PM,318,999,75
2/29/2016 2:55:28 PM,319,999,76
2/29/2016 2:55:29 PM,320,999,77
2/29/2016 2:55:30 PM,321,999,78
2/29/2016 2:55:31 PM,322,999,79
2/29/2016 2:55:32 PM,323,999,80
2/29/2016 2:55:33 PM,324,999,81
2/29/2016 2:55:34 PM,325,999,82
2/29/2016 2:55:35 PM,326,999,83
2/29/2016 2:55:36 PM,327,999,84
2/29/2016 2:55:37 PM,328,999,85
2/29/2016 2:55:38 PM,329,999,86
2/29/2016 2:55:39 PM,330,999,87
2/29/2016 2:55:40 PM,331,999,88
2/29/2016 2:55:41 PM,332,999,89
2/29/2016 2:55:42 PM,333,999,90
2/29/2016 2:55:43 PM,334,999,91
2/29/2016 2:55:44 PM,335,999,92
2/29/2016 2:55:45 PM,336,999,93
2/29/2016 2:55:46 PM,337,999,94
2/29/2016 2:55:47 PM,338,999,95
2/29/2016 2:55:48 PM,339,999,96
2/29/2016 2:55:49 PM,340,999,97
2/29/2016 2:55:50 PM,341,999,98
2/29/2016 2:55:51 PM,342,999,0
2/29/2016 2:55:52 PM,343,999,1
2/29/2016 2:55:53 PM,344,999,2
2/29/2016 2:55:54 PM,345,999,3
2/29/2016 2:55:55 PM,346,999,4
2/29/2016 2:55:56 PM,347,999,5
2/29/2016 2:55:57 PM,348,999,6
2/29/2016 2:55:58 PM,349,999,7
2/29/2016 2:55:59 PM,350,999,8
2/29/2016 2:56:00 PM,351,999,9
2/29/2016 2:56:01 PM,352,999,10
2/29/2016 2:56:02 PM,353,999,11
2/29/2016 2:56:03 PM,354,999,12
2/29/2016 2:56:04 PM,355,999,13
2/29/2016 2:56:05 PM,356,999,14
2/29/2016 2:56:06 PM,357,999,15
2/29/2016 2:56:07 PM,358,999,16
2/29/2016 2:56:08 PM,359,999,17
2/29/2016 2:56:09 PM,360,999,18
2/29/2016 2:56:10 PM,361,999,19
2/29/2016 2:56:11 PM,362,999,20
2/29/2016 2:56:12 PM,363,999,21
2/29/2016 2:56:13 PM,364,999,22
2/29/2016 2:56:14 PM,365,999,23
2/29/2016 2:56:15 PM,366,999,24
2/29/2016 2:56:16 PM,367,999,25
2/29/2016 2:56:17 PM,368,999,26
2/29/2016 2:56:18 PM,369,999,27
2/29/2016 2:56:19 PM,370,999,28
2/29/2016 2:56:20 PM,371,999,29
2/29/2016 2:56:21 PM,372,999,30
2/29/2016 2:56:22 PM,373,999,31
2/29/2016 2:56:23 PM,374,999,32
2/29/2016 2:56:24 PM,375,999,33
2/29/2016 2:56:25 PM,376,999,34
2/29/2016 2:56:26 PM,377,999,35
2/29/2016 2:56:27 PM,378,999,36
2/29/2016 2:56:28 PM,379,999,37
2/29/2016 2:56:29 PM,380,999,38
2/29/2016 2:56:30 PM,381,999,39
2/29/2016 2:56:31 PM,382,999,40
2/29/2016 2:56:32 PM,383,999,41
2/29/2016 2:56:33 PM,384,999,42
2/29/2016 2:56:34 PM,385,999,43
2/29/2016 2:56:35 PM,386,999,44
2/29/2016 2:56:36 PM,387,999,45
2/29/2016 2:56:37 PM,388,999,46
2/29/2016 2:56:38 PM,389,999,47
2/29/2016 2:56:39 PM,390,999,48
2/29/2016 2:56:40 PM,391,999,49
2/29/2016 2:56:41 PM,392,999,50
2/29/2016 2:56:42 PM,393,999,51
2/29/2016 2:56:43 PM,394,999,52
2/29/2016 2:56:44 PM,395,999,53
2/29/2016 2:56:45 PM,396,999,54
2/29/2016 2:56:46 PM,397,999,55
2/29/2016 2:56:47 PM,398,999,56
2/29/2016 2:56:48 PM,399,999,57
2/29/2016 2:56:49 PM,400,999,58
2/29/2016 2:56:50 PM,401,999,59
2/29/2016 2:56:51 PM,402,999,60
2/29/2016 2:56:52 PM,403,999,61
2/29/2016 2:56:53 PM,404,999,62
2/29/2016 2:56:54 PM,405,999,63
2/29/2016 2:56:55 PM,406,999,64
2/29/2016 2:56:56 PM,407,999,65
2/29/2016 2:56:57 PM,408,999,66
2/29/2016 2:56:58 PM,409,999,67
2/29/2016 2:56:59 PM,410,999,68
2/29/2016 2:57:00 PM,411,999,69
2/29/2016 2:57:01 PM,412,999,70
2/29/2016 2:57:02 PM,413,999,71
2/29/2016 2:57:03 PM,414,999,72
2/29/2016 2:57:04 PM,415,999,73
2/29/2016 2:57:05 PM,416,999,74
2/29/2016 2:57:06 PM,417,999,75
2/29/2016 2:57:07 PM,418,999,76
2/29/2016 2:57:08 PM,419,999,77
2/29/2016 2:57:09 PM,420,999,78
2/29/2016 2:57:10 PM,421,999,79
2/29/2016 2:57:11 PM,422,999,80
2/29/2016 2:57:12 PM,423,999,81
2/29/2016 2:57:13 PM,424,999,82
2/29/2016 2:57:14 PM,425,999,83
2/29/2016 2:57:15 PM,426,999,84
2/29/2016 2:57:16 PM,427,999,85
2/29/2016 2:57:17 PM,428,999,86
2/29/2016 2:57:18 PM,429,999,87
2/29/2016 2:57:19 PM,430,999,88
2/29/2016 2:57:20 PM,431,999,89
2/29/2016 2:57:21 PM,432,999,90
2/29/2016 2:57:22 PM,433,999,91
2/29/2016 2:57:23 PM,434,999,92
2/29/2016 2:57:24 PM,435,999,93
2/29/2016 2:57:25 PM,436,999,94
2/29/2016 2:57:26 PM,437,999,95
2/29/2016 2:57:27 PM,438,999,96
2/29/2016 2:57:28 PM,439,999,97
2/29/2016 2:57:29 PM,440,999,98
2/29/2016 2:57:30 PM,441,999,0
2/29/2016 2:57:31 PM,442,999,1
2/29/2016 2:57:32 PM,443,999,2
2/29/2016 2:57:33 PM,444,999,3
2/29/2016 2:57:34 PM,445,999,4
2/29/2016 2:57:35 PM,446,999,5
2/29/2016 2:57:36 PM,447,999,6
2/29/2016 2:57:37 PM,448,999,7
2/29/2016 2:57:38 PM,449,999,8
2/29/2016 2:57:39 PM,450,999,9
2/29/2016 2:57:40 PM,451,999,10
2/29/2016 2:57:41 PM,452,999,11
2/29/2016 2:57:42 PM,453,999,12
2/29/2016 2:57:43 PM,454,999,13
2/29/2016 2:57:44 PM,455,999,14
2/29/2016 2:57:45 PM,456,999,15
2/29/2016 2:57:46 PM,457,999,16
2/29/2016 2:57:47 PM,458,999,17
2/29/2016 2:57:48 PM,459,999,18
2/29/2016 2:57:49 PM,460,999,19
2/29/2016 2:57:50 PM,461,999,20
2/29/2016 2:57:51 PM,462,999,21
2/29/2016 2:57:52 PM,463,999,22
2/29/2016 2:57:53 PM,464,999,23
2/29/2016 2:57:54 PM,465,999,24
2/29/2016 2:57:55 PM,466,999,25
2/29/2016 2:57:56 PM,467,999,26
2/29/2016 2:57:57 PM,468,999,27
2/29/2016 2:57:58 PM,469,999,28
2/29/2016 2:57:59 PM,470,999,29
2/29/2016 2:58:00 PM,471,999,30
2/29/2016 2:58:01 PM,472,999,31
2/29/2016 2:58:02 PM,473,999,32
2/29/2016 2:58:03 PM,474,999,33
2/29/2016 2:58:04 PM,475,999,34
2/29/2016 2:58:05 PM,476,999,35
2/29/2016 2:58:06 PM,477,999,36
2/29/2016 2:58:07 PM,478,999,37
2/29/2016 2:58:08 PM,479,999,38
2/29/2016 2:58:09 PM,480,999,39
2/29/2016 2:58:10 PM,481,999,40
2/29/2016 2:58:11 PM,482,999,41
2/29/2016 2:58:12 PM,483,999,42
2/29/2016 2:58:13 PM,484,999,43
2/29/2016 2:58:14 PM,485,999,44
2/29/2016 2:58:15 PM,486,999,45
2/29/2016 2:58:16 PM,487,999,46
2/29/2016 2:58:17 PM,488,999,47
2/29/2016 2:58:18 PM,489,999,48
2/29/2016 2:58:19 PM,490,999,49
2/29/2016 2:58:20 PM,491,999,50
2/29/2016 2:58:21 PM,492,999,51
2/29/2016 2:58:22 PM,493,999,52
2/29/2016 2:58:23 PM,494,999,53
2/29/2016 2:58:24 PM,495,999,54
2/29/2016 2:58:25 PM,496,999,55
2/29/2016 2:58:26 PM,497,999,56
2/29/2016 2:58:27 PM,498,999,57
2/29/2016 2:58:28 PM,499,999,58
2/29/2016 2:58:29 PM,500,999,59
2/29/2016 2:58:30 PM,501,999,60
2/29/2016 2:58:31 PM
