Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/8/2016 12:03:36 PM,92,11,0
5/8/2016 12:03:37 PM,93,8,0
5/8/2016 12:03:38 PM,94,9,0
5/8/2016 12:03:39 PM,95,14,0
5/8/2016 12:03:40 PM,96,11,0
5/8/2016 12:03:41 PM,97,8,0
5/8/2016 12:03:42 PM,98,6,0
5/8/2016 12:03:43 PM,99,3,0
5/8/2016 12:03:44 PM,100,1,0
5/8/2016 12:03:45 PM,101,2,0
5/8/2016 12:03:46 PM,102,0,0
5/8/2016 12:03:47 PM,103,3,0
5/8/2016 12:03:48 PM,104,15,0
5/8/2016 12:03:49 PM,105,12,0
5/8/2016 12:03:50 PM,106,9,0
5/8/2016 12:03:51 PM,107,14,0
5/8/2016 12:03:52 PM,108,11,0
5/8/2016 12:03:53 PM,109,14,0
5/8/2016 12:03:54 PM,110,15,0
5/8/2016 12:03:55 PM,111,11,0
5/8/2016 12:03:56 PM,112,14,0
5/8/2016 12:03:57 PM,113,11,0
5/8/2016 12:03:58 PM,114,11,0
5/8/2016 12:03:59 PM,115,14,0
5/8/2016 12:04:00 PM,116,11,0
5/8/2016 12:04:01 PM,117,8,0
5/8/2016 12:04:02 PM,118,12,0
5/8/2016 12:04:03 PM,119,13,0
5/8/2016 12:04:04 PM,120,11,0
5/8/2016 12:04:05 PM,121,8,0
5/8/2016 12:04:06 PM,122,6,0
5/8/2016 12:04:07 PM,123,5,0
5/8/2016 12:04:08 PM,124,8,0
5/8/2016 12:04:09 PM,125,4,0
5/8/2016 12:04:10 PM,126,2,0
5/8/2016 12:04:11 PM,127,2,0
5/8/2016 12:04:12 PM,128,0,0
5/8/2016 12:04:13 PM,129,4,0
5/8/2016 12:04:14 PM,130,5,0
5/8/2016 12:04:15 PM,131,8,0
5/8/2016 12:04:16 PM,132,9,0
5/8/2016 12:04:17 PM,133,8,0
5/8/2016 12:04:18 PM,134,11,0
5/8/2016 12:04:19 PM,135,8,0
5/8/2016 12:04:20 PM,136,13,0
5/8/2016 12:04:21 PM,137,11,0
5/8/2016 12:04:22 PM,138,8,0
5/8/2016 12:04:23 PM,139,9,0
5/8/2016 12:04:24 PM,140,8,0
5/8/2016 12:04:25 PM,141,13,0
5/8/2016 12:04:26 PM,142,15,0
5/8/2016 12:04:27 PM,143,8,0
5/8/2016 12:04:28 PM,144,9,0
5/8/2016 12:04:29 PM,145,9,0
5/8/2016 12:04:30 PM,146,6,0
5/8/2016 12:04:31 PM,147,5,0
5/8/2016 12:04:32 PM,148,4,0
5/8/2016 12:04:33 PM,149,1,0
5/8/2016 12:04:34 PM,150,2,0
5/8/2016 12:04:35 PM,151,5,0
5/8/2016 12:04:36 PM,152,6,0
5/8/2016 12:04:37 PM,153,8,0
5/8/2016 12:04:38 PM,154,3,0
5/8/2016 12:04:39 PM,155,5,0
5/8/2016 12:04:40 PM,156,2,0
5/8/2016 12:04:41 PM,157,5,0
5/8/2016 12:04:42 PM,158,2,0
5/8/2016 12:04:43 PM,159,0,0
5/8/2016 12:04:44 PM,160,5,0
5/8/2016 12:04:45 PM,161,3,0
5/8/2016 12:04:46 PM,162,1,0
5/8/2016 12:04:47 PM,163,0,0
5/8/2016 12:04:48 PM,164,5,0
5/8/2016 12:04:49 PM,165,2,0
5/8/2016 12:04:50 PM,166,5,0
5/8/2016 12:04:51 PM,167,8,0
5/8/2016 12:04:52 PM,168,12,0
5/8/2016 12:04:53 PM,169,13,0
5/8/2016 12:04:54 PM,170,11,0
5/8/2016 12:04:55 PM,171,11,0
5/8/2016 12:04:56 PM,172,8,0
5/8/2016 12:04:57 PM,173,9,0
5/8/2016 12:04:58 PM,174,8,0
5/8/2016 12:04:59 PM,175,6,0
5/8/2016 12:05:00 PM,176,3,0
5/8/2016 12:05:01 PM,177,0,0
5/8/2016 12:05:02 PM,178,3,0
5/8/2016 12:05:03 PM,179,4,0
5/8/2016 12:05:04 PM,180,0,0
5/8/2016 12:05:05 PM,181,2,0
5/8/2016 12:05:06 PM,182,5,0
5/8/2016 12:05:07 PM,183,1,0
5/8/2016 12:05:08 PM,184,2,0
5/8/2016 12:05:09 PM,185,0,0
5/8/2016 12:05:10 PM,186,1,0
5/8/2016 12:05:11 PM,187,3,0
5/8/2016 12:05:12 PM,188,6,0
5/8/2016 12:05:13 PM,189,3,0
5/8/2016 12:05:14 PM,190,1,0
5/8/2016 12:05:15 PM,191,2,0
5/8/2016 12:05:16 PM,192,0,0
5/8/2016 12:05:17 PM,193,4,0
5/8/2016 12:05:18 PM,194,2,0
5/8/2016 12:05:19 PM,195,3,0
5/8/2016 12:05:20 PM,196,0,0
5/8/2016 12:05:21 PM,197,2,0
5/8/2016 12:05:22 PM,198,3,0
5/8/2016 12:05:23 PM,199,4,0
5/8/2016 12:05:24 PM,200,1,0
5/8/2016 12:05:25 PM,201,4,0
5/8/2016 12:05:26 PM,202,6,0
5/8/2016 12:05:27 PM,203,3,0
5/8/2016 12:05:28 PM,204,5,0
5/8/2016 12:05:29 PM,205,8,0
5/8/2016 12:05:30 PM,206,12,0
5/8/2016 12:05:31 PM,207,8,0
5/8/2016 12:05:32 PM,208,13,0
5/8/2016 12:05:33 PM,209,14,0
5/8/2016 12:05:34 PM,210,11,0
5/8/2016 12:05:35 PM,211,14,0
5/8/2016 12:05:36 PM,212,11,0
5/8/2016 12:05:37 PM,213,8,0
5/8/2016 12:05:38 PM,214,9,0
5/8/2016 12:05:39 PM,215,8,0
5/8/2016 12:05:40 PM,216,6,0
5/8/2016 12:05:41 PM,217,10,0
5/8/2016 12:05:42 PM,218,14,0
5/8/2016 12:05:43 PM,219,11,0
5/8/2016 12:05:44 PM,220,8,0
5/8/2016 12:05:45 PM,221,9,0
5/8/2016 12:05:46 PM,222,14,0
5/8/2016 12:05:47 PM,223,8,0
5/8/2016 12:05:48 PM,224,11,0
5/8/2016 12:05:49 PM,225,13,0
5/8/2016 12:05:50 PM,226,9,0
5/8/2016 12:05:51 PM,227,14,0
5/8/2016 12:05:52 PM,228,8,0
5/8/2016 12:05:53 PM,229,8,0
5/8/2016 12:05:54 PM,230,11,0
5/8/2016 12:05:55 PM,231,13,0
5/8/2016 12:05:56 PM,232,0,0
5/8/2016 12:05:57 PM,233,1,0
5/8/2016 12:05:58 PM,234,7,0
5/8/2016 12:05:59 PM,235,4,0
5/8/2016 12:06:00 PM,236,5,0
5/8/2016 12:06:01 PM,237,2,0
5/8/2016 12:06:02 PM,238,3,0
5/8/2016 12:06:03 PM,239,0,0
5/8/2016 12:06:04 PM,240,3,0
5/8/2016 12:06:05 PM,241,4,0
5/8/2016 12:06:06 PM,242,1,0
5/8/2016 12:06:07 PM,243,4,0
5/8/2016 12:06:08 PM,244,3,0
5/8/2016 12:06:09 PM,245,6,0
5/8/2016 12:06:10 PM,246,6,0
5/8/2016 12:06:11 PM,247,3,0
5/8/2016 12:06:12 PM,248,2,0
5/8/2016 12:06:13 PM,249,0,0
5/8/2016 12:06:14 PM,250,1,0
5/8/2016 12:06:15 PM,251,3,0
5/8/2016 12:06:16 PM,252,5,0
5/8/2016 12:06:17 PM,253,0,0
5/8/2016 12:06:18 PM,254,3,0
5/8/2016 12:06:19 PM,255,4,0
5/8/2016 12:06:20 PM,256,1,0
5/8/2016 12:06:21 PM,257,15,0
5/8/2016 12:06:22 PM,258,14,0
5/8/2016 12:06:23 PM,259,11,0
5/8/2016 12:06:24 PM,260,13,0
5/8/2016 12:06:25 PM,261,9,0
5/8/2016 12:06:26 PM,262,8,0
5/8/2016 12:06:27 PM,263,9,0
5/8/2016 12:06:28 PM,264,12,0
5/8/2016 12:06:29 PM,265,9,0
5/8/2016 12:06:30 PM,266,10,0
5/8/2016 12:06:31 PM,267,8,0
5/8/2016 12:06:32 PM,268,6,0
5/8/2016 12:06:33 PM,269,8,0
5/8/2016 12:06:34 PM,270,6,0
5/8/2016 12:06:35 PM,271,14,0
5/8/2016 12:06:36 PM,272,11,0
5/8/2016 12:06:37 PM,273,13,0
5/8/2016 12:06:38 PM,274,11,0
5/8/2016 12:06:39 PM,275,8,0
5/8/2016 12:06:40 PM,276,11,0
