Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/15/2016 1:03:50 PM,111,8,0
5/15/2016 1:03:51 PM,112,5,0
5/15/2016 1:03:52 PM,113,4,0
5/15/2016 1:03:53 PM,114,1,0
5/15/2016 1:03:54 PM,115,6,0
5/15/2016 1:03:55 PM,116,8,0
5/15/2016 1:03:56 PM,117,9,0
5/15/2016 1:03:57 PM,118,6,0
5/15/2016 1:03:58 PM,119,11,0
5/15/2016 1:03:59 PM,120,13,0
5/15/2016 1:04:00 PM,121,11,0
5/15/2016 1:04:01 PM,122,14,0
5/15/2016 1:04:02 PM,123,0,0
5/15/2016 1:04:03 PM,124,1,0
5/15/2016 1:04:04 PM,125,11,0
5/15/2016 1:04:05 PM,126,11,0
5/15/2016 1:04:06 PM,127,14,0
5/15/2016 1:04:07 PM,128,11,0
5/15/2016 1:04:08 PM,129,8,0
5/15/2016 1:04:09 PM,130,10,0
5/15/2016 1:04:10 PM,131,12,0
5/15/2016 1:04:11 PM,132,11,0
5/15/2016 1:04:12 PM,133,14,0
5/15/2016 1:04:13 PM,134,15,0
5/15/2016 1:04:14 PM,135,1,0
5/15/2016 1:04:15 PM,136,3,0
5/15/2016 1:04:16 PM,137,2,0
5/15/2016 1:04:17 PM,138,5,0
5/15/2016 1:04:18 PM,139,8,0
5/15/2016 1:04:19 PM,140,12,0
5/15/2016 1:04:20 PM,141,14,0
5/15/2016 1:04:21 PM,142,11,0
5/15/2016 1:04:22 PM,143,13,0
5/15/2016 1:04:23 PM,144,11,0
5/15/2016 1:04:24 PM,145,10,0
5/15/2016 1:04:25 PM,146,10,0
5/15/2016 1:04:26 PM,147,12,0
5/15/2016 1:04:27 PM,148,14,0
5/15/2016 1:04:28 PM,149,11,0
5/15/2016 1:04:29 PM,150,11,0
5/15/2016 1:04:30 PM,151,14,0
5/15/2016 1:04:31 PM,152,11,0
5/15/2016 1:04:32 PM,153,14,0
5/15/2016 1:04:33 PM,154,11,0
5/15/2016 1:04:34 PM,155,8,0
5/15/2016 1:04:35 PM,156,5,0
5/15/2016 1:04:36 PM,157,3,0
5/15/2016 1:04:37 PM,158,5,0
5/15/2016 1:04:38 PM,159,8,0
5/15/2016 1:04:39 PM,160,9,0
5/15/2016 1:04:40 PM,161,9,0
5/15/2016 1:04:41 PM,162,13,0
5/15/2016 1:04:42 PM,163,0,0
5/15/2016 1:04:43 PM,164,1,0
5/15/2016 1:04:44 PM,165,5,0
5/15/2016 1:04:45 PM,166,2,0
5/15/2016 1:04:46 PM,167,15,0
5/15/2016 1:04:47 PM,168,11,0
5/15/2016 1:04:48 PM,169,11,0
5/15/2016 1:04:49 PM,170,6,0
5/15/2016 1:04:50 PM,171,9,0
5/15/2016 1:04:51 PM,172,6,0
5/15/2016 1:04:52 PM,173,6,0
5/15/2016 1:04:53 PM,174,8,0
5/15/2016 1:04:54 PM,175,4,0
5/15/2016 1:04:55 PM,176,3,0
5/15/2016 1:04:56 PM,177,2,0
5/15/2016 1:04:57 PM,178,4,0
5/15/2016 1:04:58 PM,179,8,0
5/15/2016 1:04:59 PM,180,12,0
5/15/2016 1:05:00 PM,181,13,0
5/15/2016 1:05:01 PM,182,9,0
5/15/2016 1:05:02 PM,183,13,0
5/15/2016 1:05:03 PM,184,6,0
5/15/2016 1:05:04 PM,185,5,0
5/15/2016 1:05:05 PM,186,1,0
5/15/2016 1:05:06 PM,187,5,0
5/15/2016 1:05:07 PM,188,3,0
5/15/2016 1:05:08 PM,189,2,0
5/15/2016 1:05:09 PM,190,0,0
5/15/2016 1:05:10 PM,191,15,0
5/15/2016 1:05:11 PM,192,12,0
5/15/2016 1:05:12 PM,193,9,0
5/15/2016 1:05:13 PM,194,13,0
5/15/2016 1:05:14 PM,195,0,0
5/15/2016 1:05:15 PM,196,1,0
5/15/2016 1:05:16 PM,197,13,0
5/15/2016 1:05:17 PM,198,8,0
5/15/2016 1:05:18 PM,199,9,0
5/15/2016 1:05:19 PM,200,8,0
5/15/2016 1:05:20 PM,201,6,0
5/15/2016 1:05:21 PM,202,3,0
5/15/2016 1:05:22 PM,203,6,0
5/15/2016 1:05:23 PM,204,4,0
5/15/2016 1:05:24 PM,205,3,0
5/15/2016 1:05:25 PM,206,0,0
5/15/2016 1:05:26 PM,207,15,0
5/15/2016 1:05:27 PM,208,11,0
5/15/2016 1:05:28 PM,209,13,0
5/15/2016 1:05:29 PM,210,11,0
5/15/2016 1:05:30 PM,211,13,0
5/15/2016 1:05:31 PM,212,8,0
5/15/2016 1:05:32 PM,213,9,0
5/15/2016 1:05:33 PM,214,8,0
5/15/2016 1:05:34 PM,215,9,0
5/15/2016 1:05:35 PM,216,13,0
5/15/2016 1:05:36 PM,217,8,0
5/15/2016 1:05:37 PM,218,5,0
5/15/2016 1:05:38 PM,219,3,0
5/15/2016 1:05:39 PM,220,4,0
5/15/2016 1:05:40 PM,221,4,0
5/15/2016 1:05:41 PM,222,5,0
5/15/2016 1:05:42 PM,223,8,0
5/15/2016 1:05:43 PM,224,4,0
5/15/2016 1:05:44 PM,225,1,0
5/15/2016 1:05:45 PM,226,0,0
5/15/2016 1:05:46 PM,227,15,0
5/15/2016 1:05:47 PM,228,1,0
5/15/2016 1:05:48 PM,229,3,0
5/15/2016 1:05:49 PM,230,1,0
5/15/2016 1:05:50 PM,231,6,0
5/15/2016 1:05:51 PM,232,5,0
5/15/2016 1:05:52 PM,233,8,0
5/15/2016 1:05:53 PM,234,9,0
5/15/2016 1:05:54 PM,235,8,0
5/15/2016 1:05:55 PM,236,6,0
5/15/2016 1:05:56 PM,237,5,0
5/15/2016 1:05:57 PM,238,3,0
5/15/2016 1:05:58 PM,239,0,0
5/15/2016 1:05:59 PM,240,15,0
5/15/2016 1:06:00 PM,241,8,0
5/15/2016 1:06:01 PM,242,11,0
5/15/2016 1:06:02 PM,243,12,0
5/15/2016 1:06:03 PM,244,14,0
5/15/2016 1:06:04 PM,245,11,0
5/15/2016 1:06:05 PM,246,14,0
5/15/2016 1:06:06 PM,247,11,0
5/15/2016 1:06:07 PM,248,14,0
5/15/2016 1:06:08 PM,249,11,0
5/15/2016 1:06:09 PM,250,11,0
5/15/2016 1:06:10 PM,251,14,0
5/15/2016 1:06:11 PM,252,11,0
5/15/2016 1:06:12 PM,253,8,0
5/15/2016 1:06:13 PM,254,13,0
5/15/2016 1:06:14 PM,255,9,0
5/15/2016 1:06:15 PM,256,14,0
5/15/2016 1:06:16 PM,257,11,0
5/15/2016 1:06:17 PM,258,8,0
5/15/2016 1:06:18 PM,259,9,0
5/15/2016 1:06:19 PM,260,8,0
5/15/2016 1:06:20 PM,261,6,0
5/15/2016 1:06:21 PM,262,4,0
5/15/2016 1:06:22 PM,263,8,0
5/15/2016 1:06:23 PM,264,12,0
5/15/2016 1:06:24 PM,265,11,0
5/15/2016 1:06:25 PM,266,8,0
5/15/2016 1:06:26 PM,267,9,0
5/15/2016 1:06:27 PM,268,13,0
5/15/2016 1:06:28 PM,269,0,0
5/15/2016 1:06:29 PM,270,3,0
5/15/2016 1:06:30 PM,271,3,0
5/15/2016 1
