Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/13/2016 3:22:20 PM,99,14,0
4/13/2016 3:22:21 PM,100,11,0
4/13/2016 3:22:22 PM,101,0,0
4/13/2016 3:22:23 PM,102,6,0
4/13/2016 3:22:24 PM,103,2,0
4/13/2016 3:22:25 PM,104,5,0
4/13/2016 3:22:26 PM,105,7,0
4/13/2016 3:22:27 PM,106,8,0
4/13/2016 3:22:28 PM,107,6,0
4/13/2016 3:22:29 PM,108,3,0
4/13/2016 3:22:30 PM,109,0,0
4/13/2016 3:22:31 PM,110,5,0
4/13/2016 3:22:32 PM,111,0,0
4/13/2016 3:22:33 PM,112,12,0
4/13/2016 3:22:34 PM,113,1,0
4/13/2016 3:22:35 PM,114,3,0
4/13/2016 3:22:36 PM,115,0,0
4/13/2016 3:22:37 PM,116,3,0
4/13/2016 3:22:38 PM,117,4,0
4/13/2016 3:22:39 PM,118,7,0
4/13/2016 3:22:40 PM,119,2,0
4/13/2016 3:22:41 PM,120,0,0
4/13/2016 3:22:42 PM,121,8,0
4/13/2016 3:22:43 PM,122,12,0
4/13/2016 3:22:44 PM,123,0,0
4/13/2016 3:22:45 PM,124,1,0
4/13/2016 3:22:46 PM,125,2,0
4/13/2016 3:22:47 PM,126,5,0
4/13/2016 3:22:48 PM,127,0,0
4/13/2016 3:22:49 PM,128,5,0
4/13/2016 3:22:50 PM,129,7,0
4/13/2016 3:22:51 PM,130,3,0
4/13/2016 3:22:52 PM,131,7,0
4/13/2016 3:22:53 PM,132,4,0
4/13/2016 3:22:54 PM,133,8,0
4/13/2016 3:22:55 PM,134,4,0
4/13/2016 3:22:56 PM,135,3,0
4/13/2016 3:22:57 PM,136,0,0
4/13/2016 3:22:58 PM,137,4,0
4/13/2016 3:22:59 PM,138,0,0
4/13/2016 3:23:00 PM,139,0,0
4/13/2016 3:23:01 PM,140,2,0
4/13/2016 3:23:02 PM,141,2,0
4/13/2016 3:23:03 PM,142,3,0
4/13/2016 3:23:04 PM,143,4,0
4/13/2016 3:23:05 PM,144,4,0
4/13/2016 3:23:06 PM,145,0,0
4/13/2016 3:23:07 PM,146,3,0
4/13/2016 3:23:08 PM,147,4,0
4/13/2016 3:23:09 PM,148,3,0
4/13/2016 3:23:10 PM,149,2,0
4/13/2016 3:23:11 PM,150,0,0
4/13/2016 3:23:12 PM,151,14,0
4/13/2016 3:23:13 PM,152,8,0
4/13/2016 3:23:14 PM,153,8,0
4/13/2016 3:23:15 PM,154,7,0
4/13/2016 3:23:16 PM,155,6,0
4/13/2016 3:23:17 PM,156,3,0
4/13/2016 3:23:18 PM,157,7,0
4/13/2016 3:23:19 PM,158,2,0
4/13/2016 3:23:20 PM,159,0,0
4/13/2016 3:23:21 PM,160,0,0
4/13/2016 3:23:22 PM,161,14,0
4/13/2016 3:23:23 PM,162,10,0
4/13/2016 3:23:24 PM,163,7,0
4/13/2016 3:23:25 PM,164,4,0
4/13/2016 3:23:26 PM,165,3,0
4/13/2016 3:23:27 PM,166,7,0
4/13/2016 3:23:28 PM,167,7,0
4/13/2016 3:23:29 PM,168,13,0
4/13/2016 3:23:30 PM,169,9,0
4/13/2016 3:23:31 PM,170,9,0
4/13/2016 3:23:32 PM,171,6,0
4/13/2016 3:23:33 PM,172,3,0
4/13/2016 3:23:34 PM,173,4,0
4/13/2016 3:23:35 PM,174,14,0
4/13/2016 3:23:36 PM,175,10,0
4/13/2016 3:23:37 PM,176,0,0
4/13/2016 3:23:38 PM,177,10,0
4/13/2016 3:23:39 PM,178,10,0
4/13/2016 3:23:40 PM,179,11,0
4/13/2016 3:23:41 PM,180,9,0
4/13/2016 3:23:42 PM,181,11,0
4/13/2016 3:23:43 PM,182,8,0
4/13/2016 3:23:44 PM,183,14,0
4/13/2016 3:23:45 PM,184,0,0
4/13/2016 3:23:46 PM,185,12,0
4/13/2016 3:23:47 PM,186,10,0
4/13/2016 3:23:48 PM,187,8,0
4/13/2016 3:23:49 PM,188,6,0
