Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/27/2016 3:05:30 PM,130,999,0
5/27/2016 3:05:31 PM,131,999,0
5/27/2016 3:05:32 PM,132,999,0
5/27/2016 3:05:33 PM,133,999,0
5/27/2016 3:05:34 PM,134,999,0
5/27/2016 3:05:35 PM,135,999,0
5/27/2016 3:05:36 PM,136,999,0
5/27/2016 3:05:37 PM,137,999,0
5/27/2016 3:05:38 PM,138,999,0
5/27/2016 3:05:39 PM,139,999,0
5/27/2016 3:05:40 PM,140,999,0
5/27/2016 3:05:41 PM,141,999,0
5/27/2016 3:05:42 PM,142,999,0
