Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/15/2016 1:03:50 PM,111,8,0
5/15/2016 1:03:51 PM,112,5,0
5/15/2016 1:03:52 PM,113,4,0
5/15/2016 1:03:53 PM,114,1,0
5/15/2016 1:03:54 PM,115,6,0
5/15/2016 1:03:55 PM,116,8,0
5/15/2016 1:03:56 PM,117,9,0
5/15/2016 1:03:57 PM,118,6,0
5/15/2016 1:03:58 PM,119,11,0
5/15/2016 1:03:59 PM,120,13,0
5/15/2016 1:04:00 PM,121,11,0
5/15/2016 1:04:01 PM,122,14,0
5/15/2016 1:04:02 PM,123,0,0
5/15/2016 1:04:03 PM,124,1,0
5/15/2016 1:04:04 PM,125,11,0
5/15/2016 1:04:05 PM,126,11,0
5/15/2016 1:04:06 PM,127,14,0
5/15/2016 1:04:07 PM,128,11,0
5/15/2016 1:04:08 PM,129,8,0
5/15/2016 1:04:09 PM,130,10,0
5/15/2016 1:04:10 PM,131,12,0
5/15/2016 1:04:11 PM,132,11,0
5/15/2016 1:04:12 PM,133,14,0
5/15/2016 1:04:13 PM,134,15,0
5/15/2016 1:04:14 PM,135,1,0
5/15/2016 1:04:15 PM,136,3,0
5/15/2016 1:04:16 PM,137,2,0
5/15/2016 1:04:17 PM,138,5,0
5/15/2016 1:04:18 PM,139,8,0
5/15/2016 1:04:19 PM,140,12,0
5/15/2016 1:04:20 PM,141,14,0
5/15/2016 1:04:21 PM,142,11,0
5/15/2016 1:04:22 PM,143,13,0
5/15/2016 1:04:23 PM,144,11,0
5/15/2016 1:04:24 PM,145,10,0
5/15/2016 1:04:25 PM,146,10,0
5/15/2016 1:04:26 PM,147,12,0
5/15/2016 1:04:27 PM,148,14,0
5/15/2016 1:04:28 PM,149,11,0
5/15/2016 1:04:29 PM,150,11,0
5/15/2016 1:04:30 PM,151,14,0
5/15/2016 1:04:31 PM,152,11,0
5/15/2016 1:04:32 PM,153,14,0
5/15/2016 1:04:33 PM,154,11,0
5/15/2016 1:04:34 PM,155,8,0
5/15/2016 1:04:35 PM,156,5,0
5/15/2016 1:04:36 PM,157,3,0
5/15/2016 1:04:37 PM,158,5,0
5/15/2016 1:04:38 PM,159,8,0
5/15/2016 1:04:39 PM,160,9,0
5/15/2016 1:04:40 PM,161,9,0
5/15/2016 1:04:41 PM,162,13,0
5/15/2016 1:04:42 PM,163,0,0
5/15/2016 1:04:43 PM,164,1,0
5/15/2016 1:04:44 PM,165,5,0
5/15/2016 1:04:45 PM,166,2,0
5/15/2016 1:04:46 PM,167,15,0
5/15/2016 1:04:47 PM,168,11,0
5/15/2016 1:04:48 PM,169,11,0
5/15/2016 1:04:49 PM,170,6,0
5/15/2016 1:04:50 PM,171,9,0
5/15/2016 1:04:51 PM,172,6,0
5/15/2016 1:04:52 PM,173,6,0
5/15/2016 1:04:53 PM,174,8,0
5/15/2016 1:04:54 PM,175,4,0
5/15/2016 1:04:55 PM,176,3,0
5/15/2016 1:04:56 PM,177,2,0
5/15/2016 1:04:57 PM,178,4,0
5/15/2016 1:04:58 PM,179,8,0
5/15/2016 1:04:59 PM,180,12,0
5/15/2016 1:05:00 PM,181,13,0
5/15/2016 1:05:01 PM,182,9,0
5/15/2016 1:05:02 PM,183,13,0
5/15/2016 1:05:03 PM,184,6,0
5/15/2016 1:05:04 PM,185,5,0
5/15/2016 1:05:05 PM,186,1,0
5/15/2016 1:05:06 PM,187,5,0
5/15/2016 1:05:07 PM,188,3,0
5/15/2016 1:05:08 PM,189,2,0
5/15/2016 1:05:09 PM,190,0,0
5/15/2016 1:05:10 PM,191,15,0
5/15/2016 1:05:11 PM,192,12,0
5/15/2016 1:05:12 PM,193,9,0
5/15/2016 1:05:13 PM,194,13,0
5/15/2016 1:05:14 PM,195,0,0
5/15/2016 1:05:15 PM,196,1,0
5/15/2016 1:05:16 PM,197,13,0
5/15/2016 1:05:17 PM,198,8,0
5/15/2016 1:05:18 PM,199,9,0
5/15/2016 1:05:19 PM,200,8,0
5/15/2016 1:05:20 PM,201,6,0
5/15/2016 1:05:21 PM,202,3,0
5/15/2016 1:05:22 PM,203,6,0
5/15/2016 1:05:23 PM,204,4,0
5/15/2016 1:05:24 PM,205,3,0
5/15/2016 1:05:25 PM,206,0,0
5/15/2016 1:05:26 PM,207,15,0
5/15/2016 1:05:27 PM,208,11,0
5/15/2016 1:05:28 PM,209,13,0
5/15/2016 1:05:29 PM,210,11,0
5/15/2016 1:05:30 PM,211,13,0
5/15/2016 1:05:31 PM,212,8,0
5/15/2016 1:05:32 PM,213,9,0
5/15/2016 1:05:33 PM,214,8,0
5/15/2016 1:05:34 PM,215,9,0
5/15/2016 1:05:35 PM,216,13,0
5/15/2016 1:05:36 PM,217,8,0
5/15/2016 1:05:37 PM,218,5,0
5/15/2016 1:05:38 PM,219,3,0
5/15/2016 1:05:39 PM,220,4,0
5/15/2016 1:05:40 PM,221,4,0
5/15/2016 1:05:41 PM,222,5,0
5/15/2016 1:05:42 PM,223,8,0
5/15/2016 1:05:43 PM,224,4,0
5/15/2016 1:05:44 PM,225,1,0
5/15/2016 1:05:45 PM,226,0,0
5/15/2016 1:05:46 PM,227,15,0
5/15/2016 1:05:47 PM,228,1,0
5/15/2016 1:05:48 PM,229,3,0
5/15/2016 1:05:49 PM,230,1,0
5/15/2016 1:05:50 PM,231,6,0
5/15/2016 1:05:51 PM,232,5,0
5/15/2016 1:05:52 PM,233,8,0
5/15/2016 1:05:53 PM,234,9,0
5/15/2016 1:05:54 PM,235,8,0
5/15/2016 1:05:55 PM,236,6,0
5/15/2016 1:05:56 PM,237,5,0
5/15/2016 1:05:57 PM,238,3,0
5/15/2016 1:05:58 PM,239,0,0
5/15/2016 1:05:59 PM,240,15,0
5/15/2016 1:06:00 PM,241,8,0
5/15/2016 1:06:01 PM,242,11,0
5/15/2016 1:06:02 PM,243,12,0
5/15/2016 1:06:03 PM,244,14,0
5/15/2016 1:06:04 PM,245,11,0
5/15/2016 1:06:05 PM,246,14,0
5/15/2016 1:06:06 PM,247,11,0
5/15/2016 1:06:07 PM,248,14,0
5/15/2016 1:06:08 PM,249,11,0
5/15/2016 1:06:09 PM,250,11,0
5/15/2016 1:06:10 PM,251,14,0
5/15/2016 1:06:11 PM,252,11,0
5/15/2016 1:06:12 PM,253,8,0
5/15/2016 1:06:13 PM,254,13,0
5/15/2016 1:06:14 PM,255,9,0
5/15/2016 1:06:15 PM,256,14,0
5/15/2016 1:06:16 PM,257,11,0
5/15/2016 1:06:17 PM,258,8,0
5/15/2016 1:06:18 PM,259,9,0
5/15/2016 1:06:19 PM,260,8,0
5/15/2016 1:06:20 PM,261,6,0
5/15/2016 1:06:21 PM,262,4,0
5/15/2016 1:06:22 PM,263,8,0
5/15/2016 1:06:23 PM,264,12,0
5/15/2016 1:06:24 PM,265,11,0
5/15/2016 1:06:25 PM,266,8,0
5/15/2016 1:06:26 PM,267,9,0
5/15/2016 1:06:27 PM,268,13,0
5/15/2016 1:06:28 PM,269,0,0
5/15/2016 1:06:29 PM,270,3,0
5/15/2016 1:06:30 PM,271,3,0
5/15/2016 1:06:31 PM,272,15,0
5/15/2016 1:06:32 PM,273,13,0
5/15/2016 1:06:33 PM,274,9,0
5/15/2016 1:06:34 PM,275,12,0
5/15/2016 1:06:35 PM,276,8,0
5/15/2016 1:06:36 PM,277,12,0
5/15/2016 1:06:37 PM,278,13,0
5/15/2016 1:06:38 PM,279,15,0
5/15/2016 1:06:39 PM,280,11,0
5/15/2016 1:06:40 PM,281,13,0
5/15/2016 1:06:41 PM,282,8,0
5/15/2016 1:06:42 PM,283,6,0
5/15/2016 1:06:43 PM,284,6,0
5/15/2016 1:06:44 PM,285,14,0
5/15/2016 1:06:45 PM,286,14,0
5/15/2016 1:06:46 PM,287,11,0
5/15/2016 1:06:47 PM,288,9,0
5/15/2016 1:06:48 PM,289,13,0
5/15/2016 1:06:49 PM,290,9,0
5/15/2016 1:06:50 PM,291,14,0
5/15/2016 1:06:51 PM,292,11,0
5/15/2016 1:06:52 PM,293,14,0
5/15/2016 1:06:53 PM,294,14,0
5/15/2016 1:06:54 PM,295,14,0
5/15/2016 1:06:55 PM,296,14,0
5/15/2016 1:06:56 PM,297,0,0
5/15/2016 1:06:57 PM,298,5,0
5/15/2016 1:06:58 PM,299,2,0
5/15/2016 1:06:59 PM,300,5,0
5/15/2016 1:07:00 PM,301,2,0
5/15/2016 1:07:01 PM,302,5,0
5/15/2016 1:07:02 PM,303,2,0
5/15/2016 1:07:03 PM,304,5,0
5/15/2016 1:07:04 PM,305,3,0
5/15/2016 1:07:05 PM,306,1,0
5/15/2016 1:07:06 PM,307,3,0
5/15/2016 1:07:07 PM,308,3,0
5/15/2016 1:07:08 PM,309,5,0
5/15/2016 1:07:09 PM,310,3,0
5/15/2016 1:07:10 PM,311,0,0
5/15/2016 1:07:11 PM,312,5,0
5/15/2016 1:07:12 PM,313,2,0
5/15/2016 1:07:13 PM,314,0,0
5/15/2016 1:07:14 PM,315,5,0
5/15/2016 1:07:15 PM,316,3,0
5/15/2016 1:07:16 PM,317,2,0
5/15/2016 1:07:17 PM,318,5,0
5/15/2016 1:07:18 PM,319,2,0
5/15/2016 1:07:19 PM,320,5,0
5/15/2016 1:07:20 PM,321,8,0
5/15/2016 1:07:21 PM,322,6,0
5/15/2016 1:07:22 PM,323,12,0
5/15/2016 1:07:23 PM,324,11,0
5/15/2016 1:07:24 PM,325,14,0
5/15/2016 1:07:25 PM,326,11,0
5/15/2016 1:07:26 PM,327,14,0
5/15/2016 1:07:27 PM,328,11,0
5/15/2016 1:07:28 PM,329,14,0
5/15/2016 1:07:29 PM,330,9,0
5/15/2016 1:07:30 PM,331,13,0
5/15/2016 1:07:31 PM,332,9,0
5/15/2016 1:07:32 PM,333,13,0
5/15/2016 1:07:33 PM,334,11,0
5/15/2016 1:07:34 PM,335,10,0
5/15/2016 1:07:35 PM,336,12,0
5/15/2016 1:07:36 PM,337,8,0
5/15/2016 1:07:37 PM,338,14,0
5/15/2016 1:07:38 PM,339,15,0
5/15/2016 1:07:39 PM,340,1,0
5/15/2016 1:07:40 PM,341,0,0
5/15/2016 1:07:41 PM,342,1,0
5/15/2016 1:07:42 PM,343,3,0
5/15/2016 1:07:43 PM,344,1,0
5/15/2016 1:07:44 PM,345,4,0
5/15/2016 1:07:45 PM,346,6,0
5/15/2016 1:07:46 PM,347,9,0
5/15/2016 1:07:47 PM,348,11,0
5/15/2016 1:07:48 PM,349,14,0
5/15/2016 1:07:49 PM,350,0,0
5/15/2016 1:07:50 PM,351,1,0
5/15/2016 1:07:51 PM,352,4,0
5/15/2016 1:07:52 PM,353,1,0
5/15/2016 1:07:53 PM,354,0,0
5/15/2016 1:07:54 PM,355,14,0
5/15/2016 1:07:55 PM,356,11,0
5/15/2016 1:07:56 PM,357,9,0
5/15/2016 1:07:57 PM,358,8,0
5/15/2016 1:07:58 PM,359,6,0
5/15/2016 1:07:59 PM,360,9,0
5/15/2016 1:08:00 PM,361,6,0
5/15/2016 1:08:01 PM,362,5,0
5/15/2016 1:08:02 PM,363,4,0
5/15/2016 1:08:03 PM,364,5,0
5/15/2016 1:08:04 PM,365,2,0
5/15/2016 1:08:05 PM,366,5,0
5/15/2016 1:08:06 PM,367,2,0
5/15/2016 1:08:07 PM,368,0,0
5/15/2016 1:08:08 PM,369,5,0
5/15/2016 1:08:09 PM,370,4,0
5/15/2016 1:08:10 PM,371,6,0
5/15/2016 1:08:11 PM,372,3,0
5/15/2016 1:08:12 PM,373,5,0
5/15/2016 1:08:13 PM,374,2,0
5/15/2016 1:08:14 PM,375,5,0
5/15/2016 1:08:15 PM,376,1,0
5/15/2016 1:08:16 PM,377,4,0
5/15/2016 1:08:17 PM,378,0,0
5/15/2016 1:08:18 PM,379,4,0
5/15/2016 1:08:19 PM,380,1,0
5/15/2016 1:08:20 PM,381,5,0
5/15/2016 1:08:21 PM,382,4,0
5/15/2016 1:08:22 PM,383,1,0
5/15/2016 1:08:23 PM,384,15,0
5/15/2016 1:08:24 PM,385,7,0
5/15/2016 1:08:25 PM,386,5,0
5/15/2016 1:08:26 PM,387,2,0
5/15/2016 1:08:27 PM,388,5,0
5/15/2016 1:08:28 PM,389,2,0
5/15/2016 1:08:29 PM,390,0,0
5/15/2016 1:08:30 PM,391,15,0
5/15/2016 1:08:31 PM,392,13,0
5/15/2016 1:08:32 PM,393,8,0
5/15/2016 1:08:33 PM,394,13,0
5/15/2016 1:08:34 PM,395,14,0
5/15/2016 1:08:35 PM,396,11,0
5/15/2016 1:08:36 PM,397,13,0
5/15/2016 1:08:37 PM,398,14,0
5/15/2016 1:08:38 PM,399,9,0
5/15/2016 1:08:39 PM,400,12,0
5/15/2016 1:08:40 PM,401,14,0
5/15/2016 1:08:41 PM,402,11,0
5/15/2016 1:08:42 PM,403,14,0
5/15/2016 1:08:43 PM,404,0,0
5/15/2016 1:08:44 PM,405,12,0
5/15/2016 1:08:45 PM,406,14,0
5/15/2016 1:08:46 PM,407,8,0
5/15/2016 1:08:47 PM,408,9,0
5/15/2016 1:08:48 PM,409,9,0
5/15/2016 1:08:49 PM,410,12,0
5/15/2016 1:08:50 PM,411,11,0
5/15/2016 1:08:51 PM,412,8,0
5/15/2016 1:08:52 PM,413,14,0
5/15/2016 1:08:53 PM,414,0,0
5/15/2016 1:08:54 PM,415,1,0
5/15/2016 1:08:55 PM,416,3,0
5/15/2016 1:08:56 PM,417,2,0
5/15/2016 1:08:57 PM,418,5,0
5/15/2016 1:08:58 PM,419,2,0
5/15/2016 1:08:59 PM,420,5,0
5/15/2016 1:09:00 PM,421,2,0
5/15/2016 1:09:01 PM,422,5,0
5/15/2016 1:09:02 PM,423,8,0
5/15/2016 1:09:03 PM,424,9,0
5/15/2016 1:09:04 PM,425,12,0
5/15/2016 1:09:05 PM,426,11,0
5/15/2016 1:09:06 PM,427,14,0
5/15/2016 1:09:07 PM,428,15,0
5/15/2016 1:09:08 PM,429,11,0
5/15/2016 1:09:09 PM,430,8,0
5/15/2016 1:09:10 PM,431,9,0
5/15/2016 1:09:11 PM,432,13,0
5/15/2016 1:09:12 PM,433,8,0
5/15/2016 1:09:13 PM,434,14,0
5/15/2016 1:09:14 PM,435,9,0
5/15/2016 1:09:15 PM,436,12,0
5/15/2016 1:09:16 PM,437,9,0
5/15/2016 1:09:17 PM,438,6,0
5/15/2016 1:09:18 PM,439,6,0
5/15/2016 1:09:19 PM,440,11,0
5/15/2016 1:09:20 PM,441,14,0
5/15/2016 1:09:21 PM,442,11,0
5/15/2016 1:09:22 PM,443,8,0
5/15/2016 1:09:23 PM,444,9,0
5/15/2016 1:09:24 PM,445,9,0
5/15/2016 1:09:25 PM,446,13,0
5/15/2016 1:09:26 PM,447,8,0
5/15/2016 1:09:27 PM,448,6,0
5/15/2016 1:09:28 PM,449,3,0
5/15/2016 1:09:29 PM,450,5,0
5/15/2016 1:09:30 PM,451,6,0
5/15/2016 1:09:31 PM,452,9,0
5/15/2016 1:09:32 PM,453,9,0
5/15/2016 1:09:33 PM,454,13,0
5/15/2016 1:09:34 PM,455,9,0
5/15/2016 1:09:35 PM,456,8,0
5/15/2016 1:09:36 PM,457,11,0
5/15/2016 1:09:37 PM,458,13,0
5/15/2016 1:09:38 PM,459,8,0
5/15/2016 1:09:39 PM,460,11,0
5/15/2016 1:09:40 PM,461,8,0
5/15/2016 1:09:41 PM,462,10,0
5/15/2016 1:09:42 PM,463,13,0
5/15/2016 1:09:43 PM,464,8,0
5/15/2016 1:09:44 PM,465,12,0
5/15/2016 1:09:45 PM,466,14,0
5/15/2016 1:09:46 PM,467,11,0
5/15/2016 1:09:47 PM,468,8,0
5/15/2016 1:09:48 PM,469,9,0
5/15/2016 1:09:49 PM,470,14,0
5/15/2016 1:09:50 PM,471,13,0
5/15/2016 1:09:51 PM,472,11,0
5/15/2016 1:09:52 PM,473,9,0
5/15/2016 1:09:53 PM,474,13,0
5/15/2016 1:09:54 PM,475,11,0
5/15/2016 1:09:55 PM,476,8,0
5/15/2016 1:09:56 PM,477,6,0
5/15/2016 1:09:57 PM,478,10,0
5/15/2016 1:09:58 PM,479,6,0
5/15/2016 1:09:59 PM,480,11,0
5/15/2016 1:10:00 PM,481,14,0
5/15/2016 1:10:01 PM,482,11,0
5/15/2016 1:10:02 PM,483,8,0
5/15/2016 1:10:03 PM,484,6,0
5/15/2016 1:10:04 PM,485,11,0
5/15/2016 1:10:05 PM,486,14,0
5/15/2016 1:10:06 PM,487,13,0
5/15/2016 1:10:07 PM,488,11,0
5/15/2016 1:10:08 PM,489,11,0
5/15/2016 1:10:09 PM,490,13,0
5/15/2016 1:10:10 PM,491,13,0
5/15/2016 1:10:11 PM,492,0,0
5/15/2016 1:10:12 PM,493,3,0
5/15/2016 1:10:13 PM,494,5,0
5/15/2016 1:10:14 PM,495,7,0
5/15/2016 1:10:15 PM,496,1,0
5/15/2016 1:10:16 PM,497,1,0
5/15/2016 1:10:17 PM,498,5,0
5/15/2016 1:10:18 PM,499,1,0
5/15/2016 1:10:19 PM,500,4,0
5/15/2016 1:10:20 PM,501,6,0
5/15/2016 1:10:21 PM,502,4,0
5/15/2016 1:10:22 PM,503,1,0
5/15/2016 1:10:23 PM,504,15,0
5/15/2016 1:10:24 PM,505,14,0
5/15/2016 1:10:25 PM,506,11,0
5/15/2016 1:10:26 PM,507,14,0
5/15/2016 1:10:27 PM,508,8,0
5/15/2016 1:10:28 PM,509,5,0
5/15/2016 1:10:29 PM,510,4,0
5/15/2016 1:10:30 PM,511,8,0
5/15/2016 1:10:31 PM,512,9,0
5/15/2016 1:10:32 PM,513,14,0
5/15/2016 1:10:33 PM,514,11,0
5/15/2016 1:10:34 PM,515,8,0
5/15/2016 1:10:35 PM,516,9,0
5/15/2016 1:10:36 PM,517,14,0
5/15/2016 1:10:37 PM,518,11,0
5/15/2016 1:10:38 PM,519,14,0
5/15/2016 1:10:39 PM,520,11,0
5/15/2016 1:10:40 PM,521,14,0
5/15/2016 1:10:41 PM,522,15,0
5/15/2016 1:10:42 PM,523,1,0
5/15/2016 1:10:43 PM,524,1,0
5/15/2016 1:10:44 PM,525,3,0
5/15/2016 1:10:45 PM,526,5,0
5/15/2016 1:10:46 PM,527,8,0
5/15/2016 1:10:47 PM,528,8,0
5/15/2016 1:10:48 PM,529,11,0
5/15/2016 1:10:49 PM,530,13,0
5/15/2016 1:10:50 PM,531,9,0
5/15/2016 1:10:51 PM,532,9,0
5/15/2016 1:10:52 PM,533,14,0
5/15/2016 1:10:53 PM,534,11,0
5/15/2016 1:10:54 PM,535,14,0
5/15/2016 1:10:55 PM,536,11,0
5/15/2016 1:10:56 PM,537,10,0
5/15/2016 1:10:57 PM,538,13,0
5/15/2016 1:10:58 PM,539,9,0
5/15/2016 1:10:59 PM,540,8,0
5/15/2016 1:11:00 PM,541,9,0
5/15/2016 1:11:01 PM,542,8,0
5/15/2016 1:11:02 PM,543,13,0
5/15/2016 1:11:03 PM,544,14,0
5/15/2016 1:11:04 PM,545,11,0
5/15/2016 1:11:05 PM,546,14,0
5/15/2016 1:11:06 PM,547,11,0
5/15/2016 1:11:07 PM,548,14,0
5/15/2016 1:11:08 PM,549,8,0
5/15/2016 1:11:09 PM,550,5,0
5/15/2016 1:11:10 PM,551,4,0
5/15/2016 1:11:11 PM,552,3,0
5/15/2016 1:11:12 PM,553,5,0
5/15/2016 1:11:13 PM,554,2,0
5/15/2016 1:11:14 PM,555,5,0
5/15/2016 1:11:15 PM,556,0,0
5/15/2016 1:11:16 PM,557,2,0
5/15/2016 1:11:17 PM,558,3,0
5/15/2016 1:11:18 PM,559,4,0
5/15/2016 1:11:19 PM,560,1,0
5/15/2016 1:11:20 PM,561,4,0
5/15/2016 1:11:21 PM,562,3,0
5/15/2016 1:11:22 PM,563,2,0
5/15/2016 1:11:23 PM,564,5,0
5/15/2016 1:11:24 PM,565,4,0
5/15/2016 1:11:25 PM,566,1,0
5/15/2016 1:11:26 PM,567,0,0
5/15/2016 1:11:27 PM,568,14,0
5/15/2016 1:11:28 PM,569,12,0
5/15/2016 1:11:29 PM,570,11,0
5/15/2016 1:11:30 PM,571,10,0
5/15/2016 1:11:31 PM,572,12,0
5/15/2016 1:11:32 PM,573,15,0
5/15/2016 1:11:33 PM,574,11,0
5/15/2016 1:11:34 PM,575,10,0
5/15/2016 1:11:35 PM,576,13,0
5/15/2016 1:11:36 PM,577,15,0
5/15/2016 1:11:37 PM,578,1,0
5/15/2016 1:11:38 PM,579,5,0
5/15/2016 1:11:39 PM,580,6,0
5/15/2016 1:11:40 PM,581,8,0
5/15/2016 1:11:41 PM,582,8,0
5/15/2016 1:11:42 PM,583,14,0
5/15/2016 1:11:43 PM,584,11,0
5/15/2016 1:11:44 PM,585,14,0
5/15/2016 1:11:45 PM,586,8,0
5/15/2016 1:11:46 PM,587,6,0
5/15/2016 1:11:47 PM,588,3,0
5/15/2016 1:11:48 PM,589,5,0
5/15/2016 1:11:49 PM,590,2,0
5/15/2016 1:11:50 PM,591,5,0
5/15/2016 1:11:51 PM,592,5,0
5/15/2016 1:11:52 PM,593,6,0
5/15/2016 1:11:53 PM,594,3,0
5/15/2016 1:11:54 PM,595,5,0
5/15/2016 1:11:55 PM,596,3,0
5/15/2016 1:11:56 PM,597,0,0
5/15/2016 1:11:57 PM,598,14,0
5/15/2016 1:11:58 PM,599,11,0
5/15/2016 1:11:59 PM,600,8,0
5/15/2016 1:12:00 PM,601,10,0
5/15/2016 1:12:01 PM,602,13,0
5/15/2016 1:12:02 PM,603,9,0
5/15/2016 1:12:03 PM,604,6,0
5/15/2016 1:12:04 PM,605,5,0
5/15/2016 1:12:05 PM,606,4,0
5/15/2016 1:12:06 PM,607,5,0
5/15/2016 1:12:07 PM,608,4,0
5/15/2016 1:12:08 PM,609,8,0
5/15/2016 1:12:09 PM,610,7,0
5/15/2016 1:12:10 PM,611,2,0
5/15/2016 1:12:11 PM,612,5,0
5/15/2016 1:12:12 PM,613,1,0
5/15/2016 1:12:13 PM,614,15,0
5/15/2016 1:12:14 PM,615,1,0
5/15/2016 1:12:15 PM,616,5,0
5/15/2016 1:12:16 PM,617,6,0
5/15/2016 1:12:17 PM,618,9,0
5/15/2016 1:12:18 PM,619,9,0
5/15/2016 1:12:19 PM,620,8,0
5/15/2016 1:12:20 PM,621,6,0
5/15/2016 1:12:21 PM,622,5,0
5/15/2016 1:12:22 PM,623,2,0
5/15/2016 1:12:23 PM,624,5,0
5/15/2016 1:12:24 PM,625,4,0
5/15/2016 1:12:25 PM,626,1,0
5/15/2016 1:12:26 PM,627,2,0
5/15/2016 1:12:27 PM,628,5,0
5/15/2016 1:12:28 PM,629,5,0
5/15/2016 1:12:29 PM,630,4,0
5/15/2016 1:12:30 PM,631,8,0
5/15/2016 1:12:31 PM,632,9,0
5/15/2016 1:12:32 PM,633,12,0
