Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/11/2016 5:38:17 PM,46,8,0
5/11/2016 5:38:18 PM,47,15,0
5/11/2016 5:38:19 PM,48,1,0
5/11/2016 5:38:20 PM,49,7,0
5/11/2016 5:38:21 PM,50,3,0
5/11/2016 5:38:22 PM,51,0,0
5/11/2016 5:38:23 PM,52,15,0
5/11/2016 5:38:24 PM,53,12,0
5/11/2016 5:38:25 PM,54,11,0
5/11/2016 5:38:26 PM,55,13,0
5/11/2016 5:38:27 PM,56,11,0
5/11/2016 5:38:28 PM,57,8,0
5/11/2016 5:38:29 PM,58,6,0
5/11/2016 5:38:30 PM,59,10,0
5/11/2016 5:38:31 PM,60,11,0
5/11/2016 5:38:32 PM,61,13,0
5/11/2016 5:38:33 PM,62,9,0
5/11/2016 5:38:34 PM,63,8,0
5/11/2016 5:38:35 PM,64,8,0
5/11/2016 5:38:36 PM,65,8,0
5/11/2016 5:38:37 PM,66,6,0
5/11/2016 5:38:38 PM,67,9,0
5/11/2016 5:38:39 PM,68,6,0
5/11/2016 5:38:40 PM,69,6,0
5/11/2016 5:38:41 PM,70,10,0
5/11/2016 5:38:42 PM,71,14,0
5/11/2016 5:38:43 PM,72,11,0
5/11/2016 5:38:44 PM,73,14,0
5/11/2016 5:38:45 PM,74,11,0
5/11/2016 5:38:46 PM,75,13,0
5/11/2016 5:38:47 PM,76,9,9
5/11/2016 5:38:48 PM,77,8,8
5/11/2016 5:38:49 PM,78,9,7
5/11/2016 5:38:50 PM,79,12,6
5/11/2016 5:38:51 PM,80,14,5
5/11/2016 5:38:52 PM,81,11,4
5/11/2016 5:38:53 PM,82,15,3
5/11/2016 5:38:54 PM,83,9,2
5/11/2016 5:38:55 PM,84,8,1
5/11/2016 5:38:56 PM,85,14,0
5/11/2016 5:38:57 PM,86,11,0
5/11/2016 5:38:58 PM,87,14,0
5/11/2016 5:38:59 PM,88,14,0
5/11/2016 5:39:00 PM,89,11,0
5/11/2016 5:39:01 PM,90,8,0
5/11/2016 5:39:02 PM,91,13,0
5/11/2016 5:39:03 PM,92,11,0
5/11/2016 5:39:04 PM,93,14,0
5/11/2016 5:39:05 PM,94,8,0
5/11/2016 5:39:06 PM,95,11,0
5/11/2016 5:39:07 PM,96,8,0
5/11/2016 5:39:08 PM,97,12,0
5/11/2016 5:39:09 PM,98,14,0
5/11/2016 5:39:10 PM,99,15,0
5/11/2016 5:39:11 PM,100,1,0
5/11/2016 5:39:12 PM,101,3,0
5/11/2016 5:39:13 PM,102,0,0
5/11/2016 5:39:14 PM,103,3,0
5/11/2016 5:39:15 PM,104,1,0
5/11/2016 5:39:16 PM,105,0,0
5/11/2016 5:39:17 PM,106,15,0
5/11/2016 5:39:18 PM,107,9,0
5/11/2016 5:39:19 PM,108,8,0
5/11/2016 5:39:20 PM,109,10,0
5/11/2016 5:39:21 PM,110,13,0
5/11/2016 5:39:22 PM,111,8,0
5/11/2016 5:39:23 PM,112,9,0
5/11/2016 5:39:24 PM,113,8,0
5/11/2016 5:39:25 PM,114,6,0
5/11/2016 5:39:26 PM,115,7,0
5/11/2016 5:39:27 PM,116,3,0
5/11/2016 5:39:28 PM,117,0,0
5/11/2016 5:39:29 PM,118,15,0
5/11/2016 5:39:30 PM,119,13,0
5/11/2016 5:39:31 PM,120,9,0
5/11/2016 5:39:32 PM,121,8,0
5/11/2016 5:39:33 PM,122,13,0
5/11/2016 5:39:34 PM,123,9,0
5/11/2016 5:39:35 PM,124,12,0
5/11/2016 5:39:36 PM,125,9,0
5/11/2016 5:39:37 PM,126,13,0
5/11/2016 5:39:38 PM,127,15,0
5/11/2016 5:39:39 PM,128,11,0
5/11/2016 5:39:40 PM,129,8,0
5/11/2016 5:39:41 PM,130,9,0
5/11/2016 5:39:42 PM,131,14,0
5/11/2016 5:39:43 PM,132,0,0
5/11/2016 5:39:44 PM,133,2,0
5/11/2016 5:39:45 PM,134,3,0
5/11/2016 5:39:46 PM,135,5,0
5/11/2016 5:39:47 PM,136,2,
