Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/25/2016 1:42:51 PM,154,17,0
5/25/2016 1:42:52 PM,155,18,0
5/25/2016 1:42:53 PM,156,15,0
5/25/2016 1:42:54 PM,157,11,0
5/25/2016 1:42:55 PM,158,14,0
5/25/2016 1:42:56 PM,159,7,0
5/25/2016 1:42:57 PM,160,4,0
5/25/2016 1:42:58 PM,161,7,0
5/25/2016 1:42:59 PM,162,10,0
5/25/2016 1:43:00 PM,163,13,0
5/25/2016 1:43:01 PM,164,10,0
5/25/2016 1:43:02 PM,165,6,0
5/25/2016 1:43:03 PM,166,13,0
5/25/2016 1:43:04 PM,167,10,0
5/25/2016 1:43:05 PM,168,14,0
5/25/2016 1:43:06 PM,169,10,0
5/25/2016 1:43:07 PM,170,9,0
5/25/2016 1:43:08 PM,171,10,0
5/25/2016 1:43:09 PM,172,16,0
5/25/2016 1:43:10 PM,173,10,0
5/25/2016 1:43:11 PM,174,6,0
5/25/2016 1:43:12 PM,175,4,0
5/25/2016 1:43:13 PM,176,9,0
5/25/2016 1:43:14 PM,177,12,0
5/25/2016 1:43:15 PM,178,10,0
5/25/2016 1:43:16 PM,179,7,0
5/25/2016 1:43:17 PM,180,10,0
5/25/2016 1:43:18 PM,181,9,0
5/25/2016 1:43:19 PM,182,4,0
5/25/2016 1:43:20 PM,183,10,0
5/25/2016 1:43:21 PM,184,15,0
5/25/2016 1:43:22 PM,185,6,0
5/25/2016 1:43:23 PM,186,12,0
5/25/2016 1:43:24 PM,187,13,0
5/25/2016 1:43:25 PM,188,15,0
5/25/2016 1:43:26 PM,189,13,0
5/25/2016 1:43:27 PM,190,10,0
5/25/2016 1:43:28 PM,191,4,0
5/25/2016 1:43:29 PM,192,2,0
5/25/2016 1:43:30 PM,193,0,0
5/25/2016 1:43:31 PM,194,4,0
5/25/2016 1:43:32 PM,195,0,0
5/25/2016 1:43:33 PM,196,7,0
5/25/2016 1:43:34 PM,197,7,0
5/25/2016 1:43:35 PM,198,6,0
5/25/2016 1:43:36 PM,199,11,0
5/25/2016 1:43:37 PM,200,14,0
5/25/2016 1:43:38 PM,201,16,0
5/25/2016 1:43:39 PM,202,15,0
5/25/2016 1:43:40 PM,203,15,0
5/25/2016 1:43:41 PM,204,15,0
5/25/2016 1:43:42 PM,205,13,0
