Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/8/2016 2:28:25 PM,85,15,0
5/8/2016 2:28:26 PM,86,3,0
5/8/2016 2:28:27 PM,87,5,0
5/8/2016 2:28:28 PM,88,4,0
5/8/2016 2:28:29 PM,89,3,0
5/8/2016 2:28:30 PM,90,0,0
5/8/2016 2:28:31 PM,91,4,0
5/8/2016 2:28:32 PM,92,6,0
5/8/2016 2:28:33 PM,93,9,0
5/8/2016 2:28:34 PM,94,10,0
5/8/2016 2:28:35 PM,95,14,0
5/8/2016 2:28:36 PM,96,11,0
5/8/2016 2:28:37 PM,97,14,0
5/8/2016 2:28:38 PM,98,11,0
5/8/2016 2:28:39 PM,99,9,0
5/8/2016 2:28:40 PM,100,8,0
5/8/2016 2:28:41 PM,101,13,0
5/8/2016 2:28:42 PM,102,11,0
5/8/2016 2:28:43 PM,103,14,0
5/8/2016 2:28:44 PM,104,11,0
5/8/2016 2:28:45 PM,105,9,0
5/8/2016 2:28:46 PM,106,8,0
5/8/2016 2:28:47 PM,107,11,0
5/8/2016 2:28:48 PM,108,13,0
5/8/2016 2:28:49 PM,109,11,0
5/8/2016 2:28:50 PM,110,8,0
5/8/2016 2:28:51 PM,111,9,0
5/8/2016 2:28:52 PM,112,13,0
5/8/2016 2:28:53 PM,113,9,0
5/8/2016 2:28:54 PM,114,13,0
5/8/2016 2:28:55 PM,115,10,0
5/8/2016 2:28:56 PM,116,8,0
5/8/2016 2:28:57 PM,117,6,0
5/8/2016 2:28:58 PM,118,13,0
5/8/2016 2:28:59 PM,119,11,0
5/8/2016 2:29:00 PM,120,8,0
5/8/2016 2:29:01 PM,121,6,0
5/8/2016 2:29:02 PM,122,9,0
5/8/2016 2:29:03 PM,123,8,0
5/8/2016 2:29:04 PM,124,9,0
5/8/2016 2:29:05 PM,125,12,0
5/8/2016 2:29:06 PM,126,11,0
5/8/2016 2:29:07 PM,127,8,0
5/8/2016 2:29:08 PM,128,15,0
5/8/2016 2:29:09 PM,129,12,0
5/8/2016 2:29:10 PM,130,11,0
5/8/2016 2:29:11 PM,131,12,0
5/8/2016 2:29:12 PM,132,9,0
5/8/2016 2:29:13 PM,133,8,0
5/8/2016 2:29:14 PM,134,13,0
5/8/2016 2:29:15 PM,135,6,0
5/8/2016 2:29:16 PM,136,12,0
5/8/2016 2:29:17 PM,137,13,0
5/8/2016 2:29:18 PM,138,8,0
5/8/2016 2:29:19 PM,139,6,0
5/8/2016 2:29:20 PM,140,5,0
5/8/2016 2:29:21 PM,141,2,0