Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/25/2016 2:23:51 PM,169,2,0
5/25/2016 2:23:52 PM,170,4,0
5/25/2016 2:23:53 PM,171,0,0
5/25/2016 2:23:54 PM,172,0,0
5/25/2016 2:23:55 PM,173,10,0
5/25/2016 2:23:56 PM,174,11,0
5/25/2016 2:23:57 PM,175,16,0
5/25/2016 2:23:58 PM,176,18,0
5/25/2016 2:23:59 PM,177,15,0
5/25/2016 2:24:00 PM,178,18,0
5/25/2016 2:24:01 PM,179,15,0
5/25/2016 2:24:02 PM,180,11,0
5/25/2016 2:24:03 PM,181,16,0
5/25/2016 2:24:04 PM,182,14,0
5/25/2016 2:24:05 PM,183,12,0
5/25/2016 2:24:06 PM,184,15,0
5/25/2016 2:24:07 PM,185,13,0
5/25/2016 2:24:08 PM,186,11,0
5/25/2016 2:24:09 PM,187,9,0
5/25/2016 2:24:10 PM,188,3,0
5/25/2016 2:24:11 PM,189,0,0
5/25/2016 2:24:12 PM,190,2,0
5/25/2016 2:24:13 PM,191,0,0
5/25/2016 2:24:14 PM,192,5,0
5/25/2016 2:24:15 PM,193,8,0
5/25/2016 2:24:16 PM,194,6,0
5/25/2016 2:24:17 PM,195,9,0
5/25/2016 2:24:18 PM,196,10,0
5/25/2016 2:24:19 PM,197,9,0
5/25/2016 2:24:20 PM,198,9,0
5/25/2016 2:24:21 PM,199,10,0
5/25/2016 2:24:22 PM,200,14,0
5/25/2016 2:24:23 PM,201,9,0
5/25/2016 2:24:24 PM,202,10,0
5/25/2016 2:24:25 PM,203,7,0
5/25/2016 2:24:26 PM,204,0,0
5/25/2016 2:24:27 PM,205,2,0
5/25/2016 2:24:29 PM,206,0,0
